Date,さいたま市,川口市,川越市,所沢市,越谷市,戸田市,草加市,県外,春日部市,朝霞市,三郷市,ふじみ野市,新座市,上尾市,富士見市,熊谷市,深谷市,和光市,入間市,久喜市,蕨市,志木市,狭山市,本庄市,八潮市,坂戸市,鴻巣市,飯能市,加須市,桶川市,吉川市,東松山市,三芳町,鶴ヶ島市,行田市,秩父市,蓮田市,北本市,日高市,白岡市,伊奈町,羽生市,幸手市,宮代町,吉見町,杉戸町,上里町,毛呂山町,松伏町,小川町,寄居町,川口市外,東京都,川島町,嵐山町,越生町,滑川町,調査中,神川町,ときがわ町,美里町,長瀞町,鳩山町,横瀬町,皆野町,小鹿野町,県内,神奈川県,東秩父村,埼玉県外,栃木県,千葉県,足立区,横浜市,埼玉県,杉並区,墨田区,江戸川区,新宿区,品川区,綾瀬市,兵庫県,群馬県,北海道,秦野市,川越市外,松戸市,厚木市,川崎市,非公表,船橋市,藤岡市,愛知県
0020/10/11,6,3,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/12,8,1,0,0,0,0,1,1,1,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/13,9,5,3,1,1,3,3,5,0,0,0,1,1,3,1,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/14,15,3,2,0,3,2,3,3,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,3,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/15,7,7,0,1,3,1,7,3,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/16,14,7,0,1,1,3,1,1,0,1,0,0,2,2,0,2,0,1,0,0,1,0,0,1,1,0,3,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/17,11,3,0,1,1,3,0,1,0,1,2,0,0,3,0,0,1,0,0,0,4,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/18,6,8,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/19,9,0,0,2,3,3,2,0,2,0,2,0,1,3,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/20,9,8,0,3,2,0,1,0,1,1,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/21,11,6,6,2,1,3,3,1,0,1,0,0,4,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/22,4,10,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/23,2,7,3,2,2,1,0,2,1,2,0,0,0,0,0,3,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,2,0,1,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/24,7,4,0,1,1,0,2,0,3,1,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/25,7,2,1,2,3,6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/26,6,3,0,1,4,0,1,2,0,4,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/27,11,3,0,4,4,2,0,1,2,3,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/28,10,4,1,1,2,2,5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/29,2,5,0,3,0,2,0,1,0,15,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/30,6,0,2,0,1,1,3,2,2,34,0,0,5,0,1,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/31,5,3,0,2,2,0,0,0,0,2,0,3,0,1,1,3,0,1,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/01,2,0,0,4,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/02,11,0,0,4,1,2,2,0,1,3,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/03,7,4,0,3,0,1,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/04,5,4,1,1,1,3,0,2,3,2,0,1,0,1,3,3,0,3,1,1,3,1,2,0,3,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/05,17,10,1,3,0,1,0,0,1,2,3,0,0,0,3,5,1,2,1,0,2,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/06,16,38,0,4,1,9,2,1,1,2,0,1,0,1,4,5,2,0,0,2,0,1,1,0,5,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/07,8,5,1,2,0,1,1,0,1,0,0,0,3,5,1,1,1,0,0,0,0,0,0,0,4,1,1,0,3,0,5,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/08,2,7,3,0,0,0,1,1,1,0,0,1,0,1,2,7,1,0,0,4,0,1,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/09,14,4,4,7,0,2,3,0,1,1,2,6,0,1,2,2,0,0,0,1,1,0,1,0,1,0,0,0,2,1,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/10,13,3,6,2,9,5,8,3,3,4,4,6,6,2,3,8,2,1,1,4,2,1,3,0,1,0,1,0,3,1,5,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/11,16,4,0,5,8,1,0,4,1,2,0,5,0,1,4,7,1,1,0,1,0,0,0,0,1,1,0,0,0,0,3,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/12,9,4,5,5,6,3,7,2,3,0,1,10,0,4,1,5,3,1,0,0,2,4,1,0,0,0,0,0,0,2,1,3,0,0,1,0,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/13,12,8,7,6,5,5,3,1,3,6,1,3,1,4,1,4,0,1,0,0,1,0,0,0,0,3,1,2,1,1,0,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/14,10,8,3,5,4,3,8,10,1,4,0,6,2,5,2,4,4,1,1,2,0,0,1,0,0,0,2,4,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/15,5,6,6,4,2,0,3,2,1,0,0,4,1,1,4,6,1,0,0,0,0,0,0,0,1,2,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/16,10,13,5,5,5,1,4,9,1,0,1,10,1,1,2,0,2,1,0,0,0,4,3,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/17,10,10,21,1,5,6,3,5,2,4,2,8,2,3,3,4,3,0,0,1,2,4,2,0,0,7,1,1,2,2,2,0,1,2,3,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/18,12,9,9,7,6,4,6,6,2,2,1,5,3,4,4,5,1,0,0,1,2,3,0,0,4,1,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/19,16,7,6,5,2,3,9,7,2,3,3,8,1,1,4,2,2,0,1,1,1,0,1,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/20,31,16,17,12,10,9,6,3,2,5,1,8,0,9,2,9,3,0,2,5,0,1,1,1,4,1,1,0,3,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/21,23,8,4,7,4,3,5,1,1,3,3,7,5,3,8,2,3,1,1,2,0,3,3,0,1,2,0,1,2,0,2,1,4,2,2,0,2,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/22,15,4,2,3,3,1,1,3,1,2,1,5,1,4,4,4,6,0,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0020/11/23,7,5,8,3,0,2,1,5,0,1,1,5,2,0,7,4,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/24,13,6,5,8,2,2,4,3,2,2,2,8,0,1,5,1,1,1,2,0,3,0,1,0,0,0,1,0,0,1,0,0,6,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/25,7,11,6,6,6,5,1,4,0,4,6,8,6,2,8,3,0,0,3,2,2,2,5,0,2,2,2,1,2,2,1,0,8,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/26,15,18,3,9,6,1,3,5,3,4,1,10,4,1,2,4,0,1,6,3,2,1,5,1,3,3,0,2,0,0,1,0,1,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/27,13,9,10,10,8,3,7,5,1,7,2,3,3,4,4,4,7,1,3,1,3,2,6,0,2,0,0,2,0,0,1,2,1,0,1,0,0,0,1,0,1,1,0,4,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/28,15,8,9,2,1,3,3,3,3,2,4,4,0,5,5,2,1,2,2,5,1,0,2,0,5,0,1,2,0,1,2,4,3,0,1,1,0,0,1,1,3,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0020/11/29,2,6,1,4,5,0,0,7,0,3,0,7,1,0,5,2,1,15,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/30,15,8,5,4,7,1,3,3,1,2,2,4,2,0,2,0,3,3,2,1,0,2,5,1,1,2,0,0,1,2,2,1,1,0,1,0,0,0,1,2,0,1,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/01,28,12,11,9,5,2,7,3,2,2,3,15,0,3,3,6,5,4,4,6,0,1,4,2,4,0,4,4,1,1,0,1,1,0,0,0,0,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/02,29,15,9,6,4,2,3,5,0,3,5,6,3,2,4,6,11,2,5,2,2,2,0,2,1,3,0,1,1,2,2,2,2,3,0,0,0,0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/03,20,7,5,5,6,4,3,5,3,2,0,11,2,3,3,2,5,4,11,1,0,0,1,2,0,2,2,4,2,0,2,2,1,3,0,0,1,1,1,0,0,4,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/04,30,15,16,4,8,3,6,1,1,2,3,6,3,0,6,3,21,3,5,3,5,2,3,3,0,2,4,4,2,0,0,1,2,0,0,0,0,1,0,0,0,5,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/05,8,7,38,6,2,1,7,4,1,4,2,6,3,3,6,2,21,24,9,0,1,2,3,5,0,1,0,2,0,4,0,1,1,4,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/06,6,9,8,3,6,2,0,3,1,1,2,3,0,0,6,2,2,10,3,0,0,1,6,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/07,16,7,8,4,4,7,4,2,0,6,1,8,2,4,9,2,2,1,3,3,1,0,1,5,1,1,1,2,0,2,1,2,6,1,0,0,0,0,0,1,0,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/08,20,28,11,4,9,9,3,4,4,8,4,6,4,1,9,4,3,3,2,0,3,3,1,4,2,3,2,2,0,0,0,3,5,0,0,0,0,1,2,1,0,1,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0020/12/09,28,22,22,2,7,7,9,3,5,4,1,6,4,5,3,1,4,7,0,4,3,1,5,3,2,0,3,3,0,0,0,3,2,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/10,23,16,16,5,7,10,7,4,0,10,3,7,4,3,11,2,9,12,2,2,0,4,1,0,2,2,2,3,0,3,0,1,1,0,2,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/11,33,15,11,5,5,4,11,7,4,3,4,6,3,5,5,7,1,7,3,4,2,5,6,2,5,0,1,0,2,3,0,1,2,1,1,0,2,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/12,29,25,16,5,5,6,4,3,3,9,1,2,4,10,0,0,0,9,1,4,1,4,3,1,3,0,2,2,2,6,1,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/13,7,13,8,0,4,4,0,0,0,3,1,1,2,3,1,2,0,7,2,2,0,1,2,0,0,1,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/14,29,18,9,4,9,9,7,6,8,3,2,3,4,0,8,3,2,1,5,1,3,0,2,6,1,2,2,5,0,2,2,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/15,24,17,14,4,5,7,8,2,3,1,5,1,3,7,4,2,1,12,1,1,2,2,2,0,1,1,5,1,2,1,0,1,1,0,1,0,2,2,2,1,1,1,4,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/16,36,11,15,6,10,6,8,1,9,8,8,6,6,3,4,6,4,7,6,8,2,8,1,2,2,0,4,6,2,0,2,3,3,1,0,0,1,1,0,1,1,1,0,1,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/17,47,16,7,7,11,24,3,5,13,6,2,3,5,3,6,6,3,7,1,7,1,3,5,2,1,2,3,2,1,4,2,1,0,0,2,0,0,1,0,0,1,0,0,1,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/18,28,18,4,2,8,11,10,3,5,11,5,1,6,4,5,1,5,3,7,7,5,5,5,2,4,1,2,5,7,4,1,2,0,1,0,0,0,0,0,1,1,2,0,1,24,1,2,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/19,24,10,4,9,4,12,11,3,1,3,8,7,9,7,6,5,6,8,4,4,2,3,1,0,4,1,0,4,2,6,1,1,1,1,1,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
