Date,さいたま市,川口市,川越市,所沢市,越谷市,戸田市,県外,草加市,朝霞市,春日部市,新座市,ふじみ野市,三郷市,上尾市,富士見市,熊谷市,和光市,深谷市,久喜市,入間市,志木市,蕨市,狭山市,八潮市,本庄市,鴻巣市,加須市,坂戸市,飯能市,桶川市,東松山市,吉川市,三芳町,行田市,鶴ヶ島市,蓮田市,白岡市,北本市,羽生市,伊奈町,日高市,秩父市,吉見町,幸手市,宮代町,上里町,杉戸町,毛呂山町,松伏町,小川町,川口市外,東京都,川島町,嵐山町,神川町,調査中,越生町,滑川町,寄居町,美里町,長瀞町,ときがわ町,鳩山町,横瀬町,県内,皆野町,神奈川県,小鹿野町,埼玉県外,足立区,東秩父村,栃木県,千葉県,杉並区,新宿区,埼玉県,墨田区,藤岡市,非公表,群馬県,川越市外,松戸市,北海道,兵庫県,厚木市,横浜市,愛知県
0021/01/06,110,47,24,16,31,19,19,20,32,12,23,12,15,8,12,4,9,4,7,6,9,4,5,12,7,9,5,10,16,3,7,1,7,2,2,4,4,2,1,3,1,3,1,1,2,1,7,0,1,1,3,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0021/01/07,106,52,25,21,27,12,23,18,21,12,13,9,15,13,8,9,12,6,6,3,8,15,8,2,1,1,10,7,5,6,0,5,1,2,6,4,3,5,0,1,1,5,0,0,3,0,1,3,0,3,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0021/01/08,123,67,15,23,24,21,19,19,29,24,20,10,15,9,4,8,14,8,5,3,12,7,5,8,5,2,6,1,4,8,1,5,6,5,8,4,0,3,2,4,4,2,1,2,5,0,3,2,1,0,3,0,1,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/09,92,54,20,21,15,17,14,18,10,8,11,3,19,16,10,10,8,4,7,11,14,7,2,4,7,7,2,7,4,6,1,9,9,3,4,0,0,5,3,0,0,1,0,2,3,2,1,4,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/10,45,29,16,18,12,3,9,7,14,9,4,4,2,8,5,38,9,5,6,7,2,3,0,2,3,3,3,3,6,4,0,1,2,3,2,3,0,1,0,0,1,2,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0021/01/11,26,19,17,15,6,4,8,3,5,4,15,6,7,5,4,6,6,3,5,7,8,2,2,0,4,5,2,7,2,2,1,0,3,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/12,63,40,22,20,22,13,4,13,8,9,13,6,15,10,5,3,6,6,3,5,4,4,6,1,5,1,6,3,2,8,6,2,5,2,1,2,0,5,0,1,0,2,1,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/13,75,61,15,11,17,12,8,21,17,18,4,5,16,11,15,7,8,10,8,4,17,8,13,6,9,5,3,4,3,1,1,6,1,3,3,6,1,3,5,1,1,4,0,0,0,2,2,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/14,109,42,24,11,30,18,10,22,11,15,11,6,12,12,4,20,4,7,1,3,8,5,9,8,9,4,0,6,3,4,2,7,4,0,9,0,1,3,5,0,3,3,0,2,5,3,3,0,0,2,0,1,2,0,0,0,0,0,0,1,3,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/15,101,56,16,14,29,13,6,19,11,9,10,10,16,15,13,18,7,14,3,3,7,7,4,9,16,4,2,1,3,7,5,5,2,9,9,5,2,8,1,4,1,6,0,4,0,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/16,4,17,12,19,22,10,5,10,14,11,16,3,30,10,11,12,3,3,3,3,11,6,3,3,11,0,2,3,2,5,2,1,0,0,2,3,1,2,1,5,0,0,0,1,1,4,1,1,1,0,0,0,1,4,3,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/17,22,0,23,14,8,4,2,0,7,5,4,3,2,4,4,11,2,5,3,4,2,2,1,0,1,3,0,1,1,2,0,0,0,1,3,1,0,1,0,0,1,6,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/18,87,1,21,16,2,8,7,5,3,11,9,5,32,9,0,12,5,6,2,5,0,4,2,0,7,3,1,7,2,7,3,6,2,7,2,1,1,2,0,4,0,3,0,3,1,1,1,0,3,2,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/19,3,0,17,12,0,3,5,3,3,12,6,11,6,4,6,6,8,6,2,1,3,2,5,3,4,4,5,5,2,6,3,0,3,3,1,3,2,4,2,0,2,2,0,5,2,4,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/20,2,1,5,8,2,7,2,3,4,5,3,1,2,7,5,4,1,7,3,5,0,3,0,1,6,1,1,2,3,1,1,0,0,0,1,1,0,2,0,0,3,0,1,1,1,2,1,1,2,0,0,0,1,2,0,0,1,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
