Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,狭山市,入間市,久喜市,八潮市,深谷市,和光市,吉川市,加須市,鴻巣市,志木市,蕨市,坂戸市,東松山市,桶川市,蓮田市,飯能市,鶴ヶ島市,本庄市,行田市,県外,北本市,白岡市,三芳町,伊奈町,日高市,羽生市,幸手市,杉戸町,秩父市,松伏町,毛呂山町,宮代町,上里町,寄居町,川口市外,滑川町,小川町,嵐山町,吉見町,川島町,美里町,ときがわ町,東京都,鳩山町,神川町,越生町,皆野町,小鹿野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,野田市,足立区,茨城県,調査中,流山市,板橋区,横浜市,葛飾区,愛知県,大阪府,栃木県,練馬区,船橋市,群馬県,江東区,柏市,新宿区,市川市,江戸川区,豊島区,滋賀県,藤沢市,大田区,文京区,世田谷区,荒川区,北区,墨田区,相模原市,西東京市,港区,品川区,古河市,茨城町,兵庫県,川崎市,水戸市,小平市,清瀬市,福島県,境町,坂東市,京都府,新潟県,狛江市,岐阜県,八王子市,立川市,杉並区,我孫子市,渋谷区,広島県,沖縄県,山口県,東村山市,札幌市,大阪市,千葉市,浦安市,印西市,八街市,鎌ヶ谷市,岩手県,宇都宮市,台東区,福岡県,中野区,宮城県,三重県,長野県,つくば市,目黒区,守谷市,龍ヶ崎市,厚木市,瑞穂町,奈良県,佐倉市,長岡市,横須賀市,座間市,山形県,神戸市,北海道,山梨県,下野市,奥多摩町,佐野市,大垣市,福島市,加古川市,逗子市,栃木市,調布市,鎌ケ谷市,香川県,羽村市,長崎県,邑楽町,小山市,大和市,昭島市,高鍋町,榛東村,久留米市,仙台市,東久留米市,町田市,焼津市,群馬県大泉町,岡山県,青森県,西宮市,寒川町,伊那市,高崎市,那珂市,五霞町,静岡県,成田市,太田市,千代田区,東京都荒川区,春日部,堺市,沼津市,観音寺市,寝屋川市,茨木市
0022/03/12,639,269,163,120,129,128,77,45,106,76,84,69,104,59,57,60,54,57,51,47,37,30,28,48,31,24,32,32,18,25,28,32,40,29,20,21,17,20,11,22,24,19,13,15,18,12,12,7,4,2,11,13,3,10,9,1,3,0,5,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/13,593,176,103,133,33,70,48,58,41,53,40,18,59,49,42,47,60,23,12,44,26,22,17,25,15,10,30,16,13,7,15,10,17,4,16,9,19,21,13,12,6,10,6,10,5,20,9,6,3,5,1,6,2,7,3,2,5,5,1,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/14,505,382,203,198,173,204,189,93,125,131,130,147,121,149,57,72,57,78,37,98,86,30,37,77,34,46,41,40,39,37,51,24,24,48,31,41,14,31,28,19,45,19,18,8,14,9,4,10,9,2,8,21,12,10,13,5,2,0,3,2,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/15,556,378,237,205,157,159,138,104,153,113,101,165,109,79,83,127,69,68,60,60,51,47,37,72,50,34,48,47,35,35,46,34,10,33,22,17,26,18,31,23,31,23,12,20,32,26,20,11,3,7,10,15,7,17,6,1,6,2,1,6,2,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/16,814,296,280,197,114,138,126,83,125,67,107,126,104,80,59,92,86,80,64,64,74,67,41,51,36,33,21,43,19,27,59,31,43,31,25,10,19,32,14,16,37,16,16,15,17,20,12,8,10,5,4,9,8,3,6,3,6,0,0,5,2,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/17,742,274,207,147,105,133,92,76,94,99,86,99,90,57,53,102,70,58,44,58,90,37,36,40,40,33,28,47,23,29,35,29,25,25,22,15,15,20,25,17,25,17,9,21,6,12,9,11,8,11,7,7,2,10,7,0,2,2,2,6,4,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/18,626,251,207,171,112,127,113,80,93,97,85,83,90,67,70,119,81,66,49,61,59,26,30,47,27,16,32,41,31,23,48,12,26,29,15,20,9,28,12,16,22,28,22,17,11,11,5,12,7,17,7,7,3,7,1,0,0,2,2,2,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/19,480,237,189,134,87,125,105,77,83,82,85,66,66,62,60,99,80,52,41,33,47,30,27,35,47,26,26,32,20,20,31,15,18,21,18,17,21,15,10,17,27,21,13,18,10,3,10,15,8,17,4,7,1,7,7,3,2,5,0,2,0,1,1,2,1,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/20,517,114,98,103,59,59,34,48,24,27,26,21,48,42,27,49,49,29,28,53,31,8,24,22,13,8,18,26,10,12,9,14,6,2,14,3,19,9,20,11,11,6,5,18,2,8,5,5,2,10,5,3,1,4,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/03/21,335,81,39,99,11,40,34,46,23,42,50,14,15,43,37,59,54,15,7,10,42,3,16,14,10,6,21,8,1,8,15,17,7,1,19,10,10,20,3,8,11,3,6,12,3,0,6,3,1,7,2,1,1,1,2,3,0,8,0,1,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/22,375,294,165,132,158,217,177,142,139,125,152,79,105,110,70,136,70,80,37,62,59,35,24,77,37,47,47,67,28,35,39,31,9,52,22,37,21,35,23,20,32,31,32,26,20,13,18,16,24,10,11,12,9,4,8,2,2,3,4,10,2,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/23,678,355,344,107,147,157,130,101,112,76,102,107,95,78,74,114,89,81,57,61,48,63,48,71,30,20,56,49,31,25,18,36,28,26,27,25,45,15,21,15,30,11,20,23,22,9,10,11,8,27,13,12,6,5,9,1,1,3,3,3,3,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/24,550,295,257,144,130,133,128,106,71,81,109,79,71,86,61,98,77,66,51,61,64,53,32,55,34,37,39,39,10,20,39,25,37,21,20,29,21,17,14,24,25,20,11,21,13,19,3,10,11,21,6,10,29,8,4,3,0,2,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/25,570,335,260,170,157,185,127,126,80,57,84,71,56,80,72,119,104,43,53,62,34,23,25,48,37,28,45,45,33,33,49,21,24,18,13,19,20,22,23,13,34,17,25,24,22,1,6,4,13,20,16,5,2,8,11,5,0,4,7,0,2,5,4,2,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/26,710,235,261,136,96,141,102,85,77,52,61,106,56,44,39,96,60,54,42,39,49,38,38,48,29,26,28,20,12,17,39,16,28,23,18,31,29,12,10,15,24,22,20,15,22,1,15,9,12,18,2,3,2,8,4,21,1,2,3,8,2,2,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/27,708,143,97,136,53,66,48,85,34,31,44,20,42,41,43,44,87,19,10,46,23,28,17,25,14,9,20,14,16,3,13,12,12,2,24,3,15,10,9,6,8,17,14,16,11,4,5,3,7,8,2,2,1,5,8,2,0,4,3,0,0,2,8,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/28,527,294,213,176,143,225,181,147,131,87,118,86,112,97,64,130,63,64,42,63,36,31,29,86,35,64,30,28,29,44,53,35,19,32,29,36,14,15,13,22,44,28,20,27,22,10,16,13,14,24,7,12,13,10,7,19,8,4,2,1,0,12,6,3,2,1,0,3,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/29,761,347,261,194,151,164,120,120,135,111,96,117,87,56,70,112,67,49,52,69,57,58,45,71,27,46,42,27,36,28,69,22,16,37,17,25,28,15,14,14,26,19,22,17,20,12,12,5,17,18,5,20,9,13,6,7,3,2,9,3,2,11,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/30,833,306,317,194,125,191,153,126,111,74,100,79,116,77,64,91,94,41,62,68,48,40,21,55,54,42,36,40,49,32,42,17,26,25,19,25,18,16,15,16,22,11,17,18,31,6,15,13,11,12,7,6,8,8,12,9,2,7,4,0,1,4,2,3,0,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/31,781,319,194,159,123,143,124,111,94,64,91,80,87,61,37,75,73,43,45,81,42,46,42,67,21,48,44,38,23,20,30,28,26,42,9,23,23,20,17,20,27,17,10,11,9,13,13,8,12,17,9,8,11,5,4,20,4,1,0,1,3,16,4,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0022/04/01,822,297,236,161,150,135,124,121,109,86,61,91,125,68,64,115,85,32,59,67,38,38,47,51,26,48,33,44,58,25,44,25,17,22,9,22,17,11,12,16,30,23,13,20,17,10,14,12,8,18,11,12,13,8,4,9,4,2,2,4,2,1,3,3,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/02,685,236,222,123,76,98,107,114,74,72,53,73,85,67,49,76,57,35,34,49,48,46,37,50,21,27,18,18,35,16,30,20,14,20,21,19,19,12,12,20,9,14,12,6,28,6,6,5,10,12,5,7,5,12,4,2,4,8,4,3,1,8,3,2,2,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0022/04/03,572,106,83,115,37,66,39,42,22,29,41,18,45,39,36,27,37,17,7,41,20,28,23,13,7,9,33,8,19,6,16,5,5,9,9,12,8,10,14,14,1,16,9,9,10,9,3,7,1,16,7,1,2,6,1,1,0,1,1,3,2,3,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/04,607,268,160,148,120,152,151,124,122,84,90,83,112,79,56,78,66,39,59,80,25,33,34,37,34,50,31,32,49,46,38,18,39,45,24,37,17,10,18,27,27,27,14,21,12,10,3,9,4,11,12,11,8,2,2,3,9,2,0,5,3,3,6,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/05,566,416,227,162,98,202,127,103,119,88,71,81,66,54,59,87,78,38,72,107,55,47,43,56,32,69,54,47,26,16,39,29,29,25,11,27,13,12,19,24,22,15,10,18,28,20,7,8,4,43,17,12,13,7,7,1,6,7,5,3,4,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/06,775,274,227,170,65,151,110,109,88,70,48,79,80,60,63,80,73,50,57,64,40,29,42,46,30,47,33,57,34,35,44,27,30,34,16,33,23,14,16,25,27,24,17,18,13,11,17,13,8,18,19,6,10,6,5,2,12,1,6,5,4,2,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/07,845,299,181,182,126,126,99,82,101,77,57,65,104,73,49,63,42,61,45,59,47,44,26,50,38,43,51,46,17,28,27,21,36,28,20,45,19,18,17,17,16,19,3,31,13,20,12,18,14,26,17,15,10,4,8,4,9,0,0,3,7,11,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/08,715,285,195,162,138,157,137,109,117,69,62,75,81,62,56,59,60,64,62,70,52,22,54,54,57,37,41,41,47,39,31,25,35,28,20,39,37,9,21,11,13,28,15,32,17,15,8,14,6,28,15,19,4,10,7,4,6,2,1,6,0,15,3,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/09,555,231,167,101,101,114,72,86,112,65,52,63,57,51,51,50,48,64,32,41,42,31,27,33,30,38,45,52,28,18,30,29,45,27,14,27,29,13,14,29,7,18,9,24,21,9,8,19,3,27,3,6,13,5,7,6,12,4,2,5,6,8,2,5,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0022/04/10,633,116,76,116,48,53,27,74,69,31,33,12,29,45,59,21,35,33,15,47,22,11,11,20,10,19,24,14,14,8,11,13,8,4,10,9,13,42,7,11,2,11,5,11,3,4,4,4,3,8,7,2,6,4,9,8,5,4,2,0,3,1,3,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/11,766,313,155,165,113,103,135,112,130,92,88,88,73,78,64,62,74,95,49,68,43,26,32,59,33,62,40,47,41,34,22,29,54,34,20,33,22,14,20,18,15,20,13,37,19,6,6,15,16,28,15,12,7,3,6,37,8,2,2,0,0,4,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/12,741,355,185,118,118,181,104,92,146,82,55,111,65,61,83,53,43,79,66,48,58,44,29,43,32,43,34,56,44,53,28,22,18,54,7,45,47,24,22,23,11,16,16,28,25,18,8,10,4,34,15,13,9,11,10,2,8,1,1,3,2,3,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
