Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,狭山市,入間市,久喜市,八潮市,深谷市,和光市,吉川市,鴻巣市,加須市,坂戸市,蕨市,志木市,東松山市,桶川市,蓮田市,飯能市,鶴ヶ島市,本庄市,行田市,県外,北本市,白岡市,伊奈町,三芳町,日高市,羽生市,杉戸町,秩父市,幸手市,松伏町,毛呂山町,宮代町,上里町,川口市外,寄居町,滑川町,小川町,嵐山町,吉見町,川島町,美里町,ときがわ町,東京都,神川町,鳩山町,越生町,皆野町,小鹿野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,茨城県,調査中,流山市,板橋区,横浜市,愛知県,葛飾区,大阪府,栃木県,群馬県,練馬区,船橋市,柏市,江東区,豊島区,新宿区,市川市,江戸川区,文京区,滋賀県,北区,墨田区,世田谷区,荒川区,大田区,藤沢市,古河市,港区,品川区,兵庫県,西東京市,川崎市,茨城町,相模原市,新潟県,広島県,境町,小平市,福島県,清瀬市,京都府,水戸市,坂東市,中野区,つくば市,香川県,千葉市,宮城県,浦安市,宇都宮市,沖縄県,八王子市,杉並区,印西市,台東区,東村山市,鎌ヶ谷市,大阪市,山口県,八街市,札幌市,岐阜県,我孫子市,三重県,岩手県,渋谷区,立川市,狛江市,長野県,福岡県,福生市,小山市,成田市,射水市,目黒区,昭島市,邑楽町,堺市,町田市,神戸市,静岡県,守谷市,千代田区,龍ヶ崎市,北海道,群馬県大泉町,仙台市,山梨県,調布市,加古川市,久留米市,大和市,高鍋町,太田市,東京都荒川区,青森市,焼津市,寝屋川市,福島市,瑞穂町,岡山県,石川県,茨木市,榛東村,観音寺市,厚木市,栃木市,羽村市,西宮市,佐倉市,長岡市,東久留米市,座間市,長崎県,奈良県,佐野市,那珂市,横須賀市,五霞町,山形県,青森県,鎌ケ谷市,高崎市,寒川町,伊那市,逗子市,沼津市,下野市,奥多摩町,春日部,大垣市
0022/03/10,878,338,157,175,129,131,103,93,121,111,80,89,99,80,50,82,80,58,41,57,54,42,49,48,45,41,51,30,27,28,42,32,45,37,31,17,12,19,23,24,23,29,18,17,11,19,12,19,2,5,10,11,6,15,4,4,2,2,13,6,1,7,3,1,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/11,746,420,219,196,160,168,136,104,127,92,71,111,85,86,62,83,61,77,63,65,45,28,50,42,34,29,29,37,45,26,53,15,23,47,37,21,34,27,11,19,19,17,17,9,24,14,25,12,8,5,9,12,5,8,13,5,2,11,4,1,0,6,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0022/03/12,639,269,163,120,128,129,77,45,106,76,84,69,104,59,57,60,54,57,51,47,37,30,48,28,32,24,31,32,18,25,28,32,40,29,20,21,17,11,20,22,24,13,15,19,18,12,12,7,2,4,11,13,3,10,9,1,3,0,11,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/13,593,176,103,133,70,33,48,58,41,53,40,18,59,49,42,47,60,23,12,44,26,22,25,17,30,10,15,16,13,7,15,10,17,4,16,9,19,13,21,12,6,6,10,10,5,20,9,6,5,3,1,6,2,7,3,2,5,5,2,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/14,505,382,203,198,204,173,189,93,125,131,130,147,121,149,57,72,57,78,37,98,86,30,77,37,41,46,34,40,39,37,51,24,24,48,31,41,14,28,31,19,45,18,8,19,14,9,4,10,2,9,8,21,12,10,13,5,2,0,2,3,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/15,556,378,237,205,159,157,138,104,153,113,101,165,109,79,83,127,69,68,60,60,51,47,72,37,48,34,50,47,35,35,46,34,10,33,22,17,26,31,18,23,31,12,20,23,32,26,20,11,7,3,10,15,7,17,6,1,6,2,6,1,2,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/16,814,296,280,197,138,114,126,83,125,67,107,126,104,80,59,92,86,80,64,64,74,67,51,41,21,33,36,43,19,27,59,31,43,31,25,10,19,14,32,16,37,16,15,16,17,20,12,8,5,10,4,9,8,3,6,3,6,0,5,0,2,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/17,742,274,207,147,133,105,92,76,94,99,86,99,90,57,53,103,70,58,44,58,90,37,40,36,28,33,40,47,23,29,35,29,25,25,22,15,15,25,20,17,25,9,21,17,6,12,9,11,11,8,7,7,2,10,7,0,2,2,6,2,4,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/18,626,251,207,171,127,112,113,80,93,97,85,83,90,67,70,119,81,66,49,61,59,26,47,30,32,16,27,41,31,23,48,12,26,29,15,20,9,12,28,16,22,22,17,28,11,11,5,12,17,7,7,7,3,7,1,0,0,2,2,2,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/19,480,237,189,134,125,87,105,77,83,82,85,66,66,62,60,99,80,52,41,33,47,30,35,27,26,26,47,32,20,20,31,15,18,21,18,17,21,10,15,17,27,13,18,21,10,3,10,15,17,8,4,7,1,7,7,3,2,5,2,0,0,1,1,2,1,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/20,517,114,98,103,59,59,34,48,24,27,26,21,48,42,27,49,49,29,28,53,31,8,22,24,18,8,13,26,10,12,9,14,6,2,14,3,19,20,9,11,11,5,18,6,2,8,5,5,10,2,5,3,1,4,1,1,0,2,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/21,335,81,39,99,40,11,34,46,23,42,50,14,15,43,37,59,54,15,7,10,42,3,14,16,21,6,10,8,1,8,15,17,7,1,19,10,10,3,20,8,11,6,12,3,3,0,6,3,7,1,2,1,1,1,2,3,0,8,1,0,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/22,375,294,165,132,217,158,177,142,139,125,152,79,105,110,70,136,70,80,37,62,59,35,77,24,47,47,37,67,28,35,39,31,9,52,22,37,21,23,35,20,32,32,26,31,20,13,18,16,10,24,11,12,9,4,8,2,2,3,10,4,2,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/23,678,355,344,107,157,147,130,101,112,76,102,107,95,78,74,114,90,81,57,61,48,63,71,48,56,20,30,49,31,25,18,36,28,26,27,25,45,21,15,15,30,20,23,11,22,9,10,11,27,8,13,12,6,5,9,1,1,3,3,3,3,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/24,550,295,257,144,133,130,128,106,71,81,109,79,71,86,61,98,77,66,51,61,64,53,55,32,39,37,34,39,10,20,39,25,37,21,20,29,21,14,17,24,25,11,21,20,13,19,3,10,21,11,6,10,29,8,4,3,0,2,5,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/25,570,335,260,170,185,157,127,126,80,57,84,71,56,80,72,119,105,43,53,62,34,23,48,25,45,28,37,45,33,33,49,21,24,18,13,19,20,23,22,13,34,25,24,17,22,1,6,4,20,13,16,5,2,8,11,5,0,4,0,7,2,5,4,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/26,710,235,261,136,141,96,102,85,77,52,61,106,56,44,39,97,60,54,42,39,49,38,48,38,28,26,29,20,12,17,39,16,28,23,18,31,29,10,12,15,24,20,15,22,22,1,15,9,18,12,2,3,2,8,4,21,1,2,8,3,2,2,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/27,708,143,97,136,66,53,48,85,34,31,44,20,42,41,43,44,87,19,10,46,23,28,25,17,20,9,14,14,16,3,13,12,12,2,24,3,15,9,10,6,8,14,16,17,11,4,5,3,8,7,2,2,1,5,8,2,0,4,0,3,0,2,8,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/28,527,294,213,176,225,143,181,147,131,87,118,86,112,97,64,130,63,64,42,63,36,31,86,29,30,64,35,28,29,44,53,35,19,32,29,36,14,13,15,22,44,20,27,28,22,10,16,13,24,14,7,12,13,10,7,19,8,4,1,2,0,12,6,3,2,1,0,3,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/29,761,347,261,194,164,151,120,120,135,111,96,117,87,56,70,112,67,49,52,69,57,58,71,45,42,46,27,27,36,28,69,22,16,37,17,25,28,14,15,14,26,22,17,19,20,12,12,5,18,17,5,20,9,13,6,7,3,2,3,9,2,11,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/30,833,306,317,194,191,125,153,126,111,74,100,79,116,77,64,91,94,41,62,68,48,40,55,21,36,42,54,40,49,32,42,17,26,25,19,25,18,15,16,16,22,17,18,11,31,6,15,13,12,11,7,6,8,8,12,9,2,7,0,4,1,4,2,3,0,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/31,781,319,194,159,143,123,124,111,94,64,91,80,87,61,37,75,73,43,45,81,42,46,67,42,44,48,21,38,23,20,30,28,26,42,9,23,23,17,20,20,27,10,11,17,9,13,13,8,17,12,9,8,11,5,4,20,4,1,1,0,3,16,4,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/01,822,297,236,161,135,150,124,121,109,86,61,91,125,68,64,115,85,32,59,67,38,38,51,47,33,48,26,44,58,25,44,25,17,22,10,22,17,12,11,16,30,13,20,23,17,10,14,12,18,8,11,12,13,8,4,9,4,2,4,2,2,1,3,3,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/02,685,236,222,123,98,76,107,114,74,72,53,73,85,67,49,76,57,35,34,49,48,46,50,37,18,27,21,18,35,16,30,20,14,20,21,19,19,12,12,20,9,12,6,14,28,6,6,5,12,10,5,7,5,12,4,2,4,8,3,4,1,8,3,2,2,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/04/03,572,106,83,115,66,37,39,42,22,29,41,18,45,39,36,27,37,17,7,41,20,28,13,23,33,9,7,8,19,6,16,5,5,9,9,12,8,14,10,14,1,9,9,16,10,9,3,7,16,1,7,1,2,6,1,1,0,1,3,1,2,3,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/04,607,268,160,148,152,120,151,124,122,84,90,83,112,79,56,78,66,39,59,80,25,33,37,34,31,50,34,32,49,46,38,18,39,45,25,37,17,18,10,27,27,14,21,27,12,10,3,9,11,4,12,11,8,2,2,3,9,2,5,0,3,3,6,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/05,566,416,227,162,202,98,127,103,119,88,71,81,66,54,59,87,78,39,72,108,55,47,56,43,54,69,32,47,26,16,39,29,29,25,11,27,13,19,12,24,22,10,18,15,28,20,7,8,43,4,17,12,13,7,7,1,6,7,3,5,4,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/06,775,274,227,170,151,65,110,109,88,70,48,79,80,60,63,80,73,50,57,64,40,29,46,42,33,47,30,57,34,35,44,27,30,34,16,33,23,16,14,25,27,17,18,24,13,11,17,13,18,8,19,6,10,6,5,2,12,1,5,6,4,2,1,1,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/07,845,299,181,183,126,126,99,82,101,77,57,65,104,73,49,63,42,61,45,59,47,44,50,26,51,43,38,46,17,28,27,21,36,28,21,45,19,17,18,17,16,3,31,19,13,20,12,18,26,14,17,15,10,4,8,4,9,0,3,0,7,11,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/08,715,285,195,162,157,138,137,109,117,69,62,75,81,62,56,59,61,64,62,70,52,22,54,54,41,37,57,41,47,39,31,25,35,28,21,39,37,21,9,11,13,15,32,28,17,15,8,14,28,6,15,19,4,10,7,4,6,2,6,1,0,15,3,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/09,555,231,167,101,114,101,72,86,112,65,52,63,57,51,51,50,48,64,32,41,42,31,33,27,45,38,30,52,28,18,30,29,45,27,14,27,29,14,13,29,7,9,24,18,21,9,8,19,27,3,3,6,13,5,7,6,12,4,5,2,6,8,2,5,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
