Date,さいたま市,川口市,所沢市,川越市,越谷市,戸田市,県外,草加市,春日部市,朝霞市,ふじみ野市,上尾市,新座市,富士見市,久喜市,三郷市,和光市,入間市,熊谷市,深谷市,狭山市,蕨市,志木市,八潮市,加須市,鴻巣市,飯能市,本庄市,坂戸市,東松山市,桶川市,吉川市,三芳町,行田市,白岡市,鶴ヶ島市,蓮田市,吉見町,羽生市,伊奈町,日高市,北本市,毛呂山町,幸手市,宮代町,松伏町,上里町,秩父市,杉戸町,東京都,小川町,川口市外,川島町,調査中,越生町,嵐山町,寄居町,神川町,ときがわ町,長瀞町,美里町,滑川町,鳩山町,県内,神奈川県,皆野町,栃木県,足立区,東秩父村,埼玉県外,埼玉県,墨田区,群馬県,非公表,北海道,厚木市,杉並区,兵庫県,千葉県,横瀬町,松戸市,愛知県,小鹿野町
2020/11/05,17,10,3,1,0,1,0,0,1,2,0,0,0,3,0,3,2,1,5,1,3,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/06,16,38,4,0,1,9,1,2,1,2,1,1,0,4,2,0,0,0,5,2,1,0,1,5,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/07,8,5,2,1,0,1,0,1,1,0,0,5,3,1,0,0,0,0,1,1,0,0,0,4,3,1,0,0,1,0,0,5,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/08,2,7,0,3,0,0,1,1,1,0,1,1,0,2,4,0,0,0,7,1,0,0,1,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/09,14,4,7,4,0,2,0,3,1,1,6,1,0,2,1,2,0,0,2,0,1,1,0,1,2,0,0,0,0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/10,13,3,2,6,9,5,3,8,3,4,6,2,6,3,4,4,1,1,8,2,3,2,1,1,3,1,0,0,0,3,1,5,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/11,16,4,5,0,8,1,4,0,1,2,5,1,0,4,1,0,1,0,7,1,0,0,0,1,0,0,0,0,1,1,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020/11/12,9,4,5,5,6,3,2,7,3,0,10,4,0,1,0,1,1,0,5,3,1,2,4,0,0,0,0,0,0,3,2,1,0,1,0,0,3,0,0,1,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/13,12,8,6,7,5,5,1,3,3,6,3,4,1,1,0,1,1,0,4,0,0,1,0,0,1,1,2,0,3,4,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/14,10,8,5,3,4,3,10,8,1,4,6,5,2,2,2,0,1,1,4,4,1,0,0,0,2,2,4,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/15,5,6,4,6,2,0,2,3,1,0,4,1,1,4,0,0,0,0,6,1,0,0,0,1,2,0,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/16,10,13,5,5,5,1,9,4,1,0,10,1,1,2,0,1,1,0,0,2,3,0,4,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/17,10,10,1,21,5,6,5,3,2,4,8,3,2,3,1,2,0,0,4,3,2,2,4,0,2,1,1,0,7,0,2,2,1,3,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/18,12,9,7,9,6,4,6,6,2,2,5,4,3,4,1,1,0,0,5,1,0,2,3,4,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/19,16,7,5,6,2,3,7,9,2,3,8,1,1,4,1,3,0,1,2,2,1,1,0,1,0,0,0,1,0,1,3,1,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/20,31,16,12,17,10,9,3,6,2,5,8,9,0,2,5,1,0,2,9,3,1,0,1,4,3,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/21,23,8,7,4,4,3,1,5,1,3,7,3,5,8,2,3,1,1,2,3,3,0,3,1,2,0,1,0,2,1,0,2,4,2,1,2,2,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/22,15,4,3,2,3,1,3,1,1,2,5,4,1,4,0,1,0,2,4,6,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020/11/23,7,5,3,8,0,2,5,1,0,1,5,0,2,7,0,1,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/24,13,6,8,5,2,2,3,4,2,2,8,1,0,5,0,2,1,2,1,1,1,3,0,0,0,1,0,0,0,0,1,0,6,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/25,7,11,6,6,6,5,4,1,0,4,8,2,6,8,2,6,0,3,3,0,5,2,2,2,2,2,1,0,2,0,2,1,8,0,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/26,15,18,9,3,6,1,5,3,3,4,10,1,4,2,3,1,1,6,4,0,5,2,1,3,0,0,2,1,3,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/27,13,9,10,10,8,3,5,7,1,7,3,4,3,4,1,2,1,3,4,7,6,3,2,2,0,0,2,0,0,2,0,1,1,1,0,0,0,0,1,1,1,0,1,0,4,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/28,15,8,2,9,1,3,3,3,3,2,4,5,0,5,5,4,2,2,2,1,2,1,0,5,0,1,2,0,0,4,1,2,3,1,1,0,0,0,0,3,1,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020/11/29,2,6,4,1,5,0,7,0,0,3,7,0,1,5,0,0,15,2,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/30,15,8,4,5,7,1,3,3,1,2,4,0,2,2,1,2,3,2,0,3,5,0,2,1,1,0,0,1,2,1,2,2,1,1,2,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020/12/01,28,12,9,11,5,2,3,7,2,2,15,3,0,3,6,3,4,4,6,5,4,0,1,4,1,4,4,2,0,1,1,0,1,0,0,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/02,29,15,6,9,4,2,5,3,0,3,6,2,3,4,2,5,2,5,6,11,0,2,2,1,1,0,1,2,3,2,2,2,2,0,0,3,0,0,6,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/03,20,7,5,5,6,4,5,3,3,2,11,3,2,3,1,0,4,11,2,5,1,0,0,0,2,2,4,2,2,2,0,2,1,0,0,3,1,0,4,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/04,30,15,4,16,8,3,1,6,1,2,6,0,3,6,3,3,3,5,3,21,3,5,2,0,2,4,4,3,2,1,0,0,2,0,0,0,0,0,5,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/05,8,7,6,38,2,1,4,7,1,4,6,3,3,6,0,2,24,9,2,21,3,1,2,0,0,0,2,5,1,1,4,0,1,0,1,4,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/06,6,9,3,8,6,2,3,0,1,1,3,0,0,6,0,2,10,3,2,2,6,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/07,16,7,4,8,4,7,2,4,0,6,8,4,2,9,3,1,1,3,2,2,1,1,0,1,0,1,2,5,1,2,2,1,6,0,1,1,0,0,4,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/08,20,28,4,11,9,9,4,3,4,8,6,1,4,9,0,4,3,2,4,3,1,3,3,2,0,2,2,4,3,3,0,0,5,0,1,0,0,0,1,0,2,1,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020/12/09,28,22,2,22,7,7,3,9,5,4,6,5,4,3,4,1,7,0,1,4,5,3,1,2,0,3,3,3,0,3,0,0,2,0,0,3,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/10,23,16,5,16,7,10,4,7,0,10,7,3,4,11,2,3,12,2,2,9,1,0,4,2,0,2,3,0,2,1,3,0,1,2,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/11,33,15,5,11,5,4,7,11,4,3,6,5,3,5,4,4,7,3,7,1,6,2,5,5,2,1,0,2,0,1,3,0,2,1,0,1,2,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/12,29,25,5,16,5,6,3,4,3,8,2,10,4,0,4,1,9,1,0,0,3,1,4,3,2,2,2,1,0,2,6,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/13,7,13,0,8,4,4,0,0,0,3,1,3,2,1,2,1,7,2,2,0,2,0,1,0,1,0,1,0,1,1,2,0,0,0,0,1,1,13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/14,29,18,4,9,9,9,6,7,8,3,3,0,4,8,1,2,1,5,3,2,2,3,0,1,0,2,5,6,2,0,2,2,0,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/15,24,17,4,14,5,7,2,8,3,1,1,7,3,4,1,5,12,1,2,1,2,2,2,1,2,5,1,0,1,1,1,0,1,1,1,0,2,1,1,1,2,2,0,4,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/16,36,11,6,15,10,6,1,8,9,8,6,3,6,4,8,8,7,6,6,4,1,2,8,2,2,4,6,2,0,3,0,2,3,0,1,1,1,7,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/17,47,16,7,7,11,24,5,3,13,6,3,3,5,6,7,2,7,1,6,3,5,1,3,1,1,3,2,2,2,1,4,2,0,2,0,0,0,8,0,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/18,28,18,2,4,8,11,3,10,5,11,1,4,6,5,7,5,3,7,1,5,5,5,5,4,7,2,5,2,1,2,4,1,0,0,1,1,0,24,2,1,0,0,0,0,1,2,2,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/19,24,10,9,4,4,12,3,11,1,3,7,7,9,6,4,8,8,4,5,6,1,2,3,4,2,0,4,0,1,1,6,1,1,1,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/20,6,7,7,3,7,11,3,2,8,6,3,4,1,3,29,0,4,0,1,1,3,2,5,0,4,0,5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/21,29,13,6,13,10,11,5,4,4,4,2,1,3,1,1,1,3,5,1,2,3,5,2,1,3,0,3,4,1,2,2,2,1,1,3,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/22,49,27,8,6,7,24,6,11,16,7,6,6,9,5,5,4,1,4,1,1,4,4,2,5,4,3,2,2,1,1,0,1,0,0,3,2,5,3,2,0,0,0,1,0,1,1,1,0,2,0,1,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/23,49,21,7,14,10,29,3,10,15,5,5,1,7,9,7,4,3,6,2,1,5,4,9,3,4,2,2,6,2,3,3,2,2,0,2,4,2,0,1,1,0,1,1,1,0,0,0,1,9,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/24,67,19,9,8,13,16,7,8,5,4,4,6,7,4,22,5,3,5,4,3,2,7,8,2,8,5,3,4,2,1,1,3,1,1,4,1,2,1,2,1,0,4,0,1,1,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/25,62,22,12,12,17,26,4,7,10,10,2,6,7,4,7,4,2,3,2,12,2,6,3,2,6,7,1,5,0,2,1,3,3,0,0,0,1,1,0,2,1,1,2,3,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/26,35,30,12,8,4,26,17,4,2,8,6,9,10,5,5,2,8,4,1,2,1,4,6,4,6,2,2,0,0,1,2,2,0,1,1,0,2,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/27,15,26,4,5,5,6,6,1,2,2,3,1,5,1,1,3,2,3,1,3,0,7,2,0,5,0,0,2,0,3,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/28,62,16,9,8,18,22,8,7,6,3,5,7,3,5,6,3,1,3,6,7,1,8,2,2,4,5,0,3,1,1,1,0,3,6,1,0,1,0,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/29,48,11,17,19,5,18,5,8,5,9,2,3,15,7,20,10,1,3,5,4,5,4,2,8,2,5,3,1,2,0,4,3,1,0,0,0,1,0,1,4,1,3,0,0,2,1,1,1,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/30,64,41,6,13,17,8,3,3,9,2,0,13,3,0,8,14,0,6,4,17,4,7,3,1,2,5,2,0,2,1,1,1,0,0,0,1,1,0,0,3,4,0,3,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/31,46,28,7,5,7,12,15,2,7,4,1,1,0,1,5,1,0,0,0,4,1,1,0,0,4,0,2,1,4,1,0,1,1,1,1,1,4,0,2,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/01,38,9,14,6,1,10,7,4,0,0,2,7,1,0,7,0,1,4,3,11,3,2,0,2,0,2,1,0,2,1,3,0,0,23,1,3,1,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/01/02,34,8,3,2,6,2,10,3,5,1,1,2,2,0,0,4,0,4,2,6,2,2,0,1,4,4,0,1,7,1,1,0,0,1,0,5,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/03,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/29,0,0,0,0,0,1,0,2,0,2,0,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/30,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/31,0,1,1,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
