Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,狭山市,入間市,久喜市,八潮市,深谷市,和光市,吉川市,鴻巣市,志木市,加須市,蕨市,坂戸市,東松山市,飯能市,桶川市,蓮田市,鶴ヶ島市,本庄市,行田市,県外,北本市,白岡市,三芳町,伊奈町,日高市,羽生市,幸手市,杉戸町,秩父市,松伏町,毛呂山町,宮代町,上里町,寄居町,川口市外,滑川町,小川町,嵐山町,吉見町,川島町,美里町,ときがわ町,東京都,鳩山町,神川町,越生町,皆野町,小鹿野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,野田市,足立区,調査中,茨城県,流山市,板橋区,横浜市,葛飾区,練馬区,大阪府,栃木県,群馬県,柏市,船橋市,江東区,江戸川区,市川市,滋賀県,豊島区,荒川区,墨田区,文京区,新宿区,世田谷区,北区,大田区,相模原市,古河市,愛知県,品川区,茨城町,川崎市,藤沢市,兵庫県,西東京市,境町,清瀬市,港区,京都府,小平市,坂東市,福島県,福岡県,浦安市,八王子市,我孫子市,広島県,中野区,沖縄県,山口県,印西市,つくば市,鎌ヶ谷市,水戸市,渋谷区,札幌市,大阪市,新潟県,八街市,岐阜県,台東区,千葉市,狛江市,岩手県,東村山市,三重県,杉並区,宮城県,長野県,奈良県,青森県,寒川町,榛東村,静岡県,佐倉市,高鍋町,守谷市,堺市,大和市,厚木市,福島市,小山市,町田市,成田市,山梨県,目黒区,寝屋川市,大垣市,龍ヶ崎市,茨木市,栃木市,五霞町,鎌ケ谷市,那珂市,長岡市,千代田区,瑞穂町,逗子市,春日部,西宮市,高崎市,観音寺市,北海道,佐野市,邑楽町,香川県,宇都宮市,山形県,羽村市,横須賀市,昭島市,太田市,久留米市,長崎県,東久留米市,神戸市,奥多摩町,加古川市,岡山県,仙台市,立川市,焼津市
0022/03/16,814,296,280,196,138,114,126,83,125,67,107,126,104,80,59,92,86,80,64,64,74,67,51,36,41,33,21,43,59,19,27,31,43,31,25,10,19,32,14,16,37,16,16,15,17,20,12,8,10,5,4,9,8,3,6,3,6,0,0,5,2,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/17,742,274,207,147,133,105,92,76,94,99,86,99,90,57,53,102,70,58,44,58,90,37,40,40,36,33,28,47,35,23,29,29,25,25,22,15,15,20,25,17,25,17,9,21,6,12,9,11,8,11,7,7,2,10,7,0,2,2,2,6,4,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/18,626,251,207,171,127,112,113,80,93,97,85,83,90,67,70,119,81,66,49,61,59,26,47,27,30,16,32,41,48,31,23,12,26,29,15,20,9,28,12,16,22,28,22,17,11,11,5,12,7,17,7,7,3,7,1,0,0,2,2,2,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/19,480,237,189,132,125,87,105,77,83,82,85,66,66,62,60,99,75,52,41,33,47,30,35,47,27,26,26,32,31,20,20,15,18,21,18,17,21,15,10,17,27,21,13,18,10,3,10,15,8,17,4,7,1,7,7,3,2,5,0,2,0,1,1,2,1,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/20,517,114,98,103,59,59,34,48,24,27,26,21,48,42,27,49,47,29,28,53,31,8,22,13,24,8,18,26,9,10,12,14,6,2,14,3,19,9,20,11,11,6,5,18,2,8,5,5,2,10,5,3,1,4,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/21,335,81,39,98,40,11,34,46,23,42,50,14,15,42,37,59,54,15,7,10,42,3,14,10,16,6,21,8,15,1,8,17,7,1,18,10,10,20,3,8,11,3,6,12,3,0,6,3,1,7,2,1,1,1,2,3,0,8,0,1,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/22,375,294,165,131,217,158,177,142,139,125,152,79,105,110,70,136,69,80,37,62,59,35,77,37,24,47,47,67,38,28,35,31,9,52,21,37,21,35,23,20,32,31,32,26,20,13,18,16,24,10,11,12,9,4,8,2,2,3,4,10,2,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/23,678,355,344,107,157,147,130,101,112,76,102,107,95,78,74,111,89,81,57,61,48,63,71,30,48,20,56,49,18,31,25,36,28,26,27,25,45,15,21,15,30,11,20,23,22,9,10,11,8,27,13,12,6,5,9,1,1,3,3,3,3,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/24,550,295,257,144,133,130,128,106,71,81,109,79,71,86,61,97,77,66,51,61,64,53,55,34,32,37,39,39,39,10,20,25,37,21,20,29,21,17,14,24,25,20,11,21,13,19,3,10,11,21,6,10,29,8,4,3,0,2,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/25,570,335,260,170,185,157,127,126,80,57,84,71,56,79,72,119,104,43,53,62,34,23,48,37,25,28,45,45,49,33,33,21,24,18,13,19,20,22,23,13,34,17,25,24,22,1,6,4,13,20,16,5,1,8,11,5,0,4,7,0,2,5,4,2,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/26,710,235,261,136,141,96,102,85,77,52,61,106,56,44,39,96,57,54,42,39,49,38,48,29,38,26,28,20,39,12,17,16,28,23,18,31,29,12,10,15,24,22,20,15,22,1,15,9,12,18,2,3,2,8,4,21,1,2,3,8,2,2,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/27,708,144,97,136,66,53,48,85,34,31,44,20,42,41,43,44,86,19,10,46,23,28,25,14,17,9,20,14,13,16,3,12,12,2,24,3,15,10,9,6,8,17,14,16,11,4,5,3,7,8,2,2,1,5,8,2,0,4,3,0,0,2,8,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/28,527,294,214,176,225,143,181,147,131,87,116,86,112,97,64,129,61,64,42,63,36,31,86,35,29,64,30,28,53,29,44,35,19,32,29,36,14,15,13,19,44,28,20,27,22,10,16,13,14,24,7,12,13,10,7,19,8,4,2,1,0,12,6,3,2,1,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/03/29,761,347,261,193,164,151,120,120,135,111,96,117,87,56,70,112,66,49,52,69,57,58,71,27,45,46,42,27,68,36,28,22,16,37,17,25,28,15,14,14,26,19,22,17,20,12,12,5,17,18,5,20,9,13,6,7,3,2,9,3,2,11,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/30,833,306,317,188,191,125,153,126,111,73,100,79,116,77,64,90,93,41,62,68,48,40,55,54,21,42,36,40,42,49,32,17,26,25,19,25,18,16,15,16,22,11,17,18,31,6,15,13,11,12,7,6,8,8,12,9,2,7,4,0,1,4,2,3,0,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/31,781,319,194,159,143,123,124,111,94,64,90,80,86,61,36,74,73,43,45,81,42,46,67,21,42,47,44,38,30,23,20,28,26,42,9,23,23,20,17,18,27,17,10,11,9,13,13,8,12,17,9,8,11,5,4,20,4,1,0,1,3,16,4,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/01,822,297,236,158,135,150,124,121,109,86,61,91,125,68,64,115,84,32,59,67,37,38,51,26,47,48,33,44,44,58,25,25,17,22,9,22,17,11,12,16,30,23,13,20,17,10,14,12,8,18,11,12,13,8,4,9,4,2,2,4,2,1,3,3,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/02,685,236,222,117,98,76,107,114,74,72,53,73,85,67,49,75,56,35,34,49,48,46,50,21,37,27,18,18,30,35,16,20,14,20,20,19,19,12,12,18,9,14,12,6,28,6,6,5,10,12,5,7,5,12,4,2,4,8,4,3,1,8,3,2,2,0,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/03,572,106,83,110,66,37,39,42,22,29,41,18,45,39,36,26,37,17,7,41,20,28,13,7,23,9,33,8,14,19,6,5,5,9,9,12,8,10,14,14,0,16,9,9,10,9,3,7,1,16,7,1,2,6,1,1,0,1,1,3,2,3,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/04,607,268,160,144,152,120,151,124,122,84,90,83,112,79,56,78,66,39,59,80,25,33,37,34,34,50,31,32,37,49,46,18,39,45,24,37,17,10,18,26,27,27,14,21,12,10,3,9,4,11,12,11,8,2,2,3,9,2,0,5,3,3,6,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/05,566,416,227,152,202,98,127,103,119,88,71,81,66,54,59,85,76,38,72,107,55,47,56,32,43,69,54,47,38,26,16,29,29,25,11,27,13,12,19,23,22,15,10,18,28,20,7,8,4,43,17,12,13,7,7,1,6,7,5,3,4,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/06,775,274,227,164,151,65,110,109,87,70,48,79,80,60,63,78,72,50,57,64,40,29,46,30,42,47,33,57,43,34,35,27,30,34,16,33,23,14,16,25,27,24,17,18,13,11,17,13,8,18,19,6,10,6,5,2,12,1,6,5,4,2,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/07,845,300,181,163,126,126,99,82,101,77,57,65,104,73,49,60,42,61,45,59,47,44,50,38,26,43,51,46,27,17,28,21,36,28,20,45,19,18,17,17,16,19,3,31,13,20,12,18,14,26,17,15,10,4,8,4,9,0,0,3,7,11,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/08,715,285,195,157,157,137,137,109,117,69,61,75,81,62,56,56,60,64,62,70,52,22,54,56,54,37,41,41,31,47,39,25,35,28,20,39,37,7,21,11,13,28,15,31,17,15,8,14,6,28,15,19,4,10,7,4,6,2,1,6,0,15,3,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/09,555,231,167,98,114,101,72,86,110,65,52,63,57,51,50,48,46,64,32,41,42,31,33,30,27,38,45,52,24,28,18,29,45,27,14,26,29,12,14,29,7,18,9,24,21,9,8,19,3,27,3,6,13,5,7,6,12,4,2,5,6,8,2,5,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/10,633,116,76,107,53,48,27,74,68,31,33,12,29,45,57,20,34,33,15,47,21,11,20,10,11,18,24,14,11,14,8,13,8,4,10,9,13,39,7,8,2,11,5,11,3,4,4,4,3,8,7,2,6,4,9,8,5,4,2,0,3,1,3,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/11,741,310,155,142,103,112,133,111,117,90,87,88,73,76,62,52,70,95,49,68,41,26,59,31,30,56,40,46,20,41,34,29,54,34,9,32,21,14,19,16,13,19,13,37,19,6,6,15,16,28,15,12,7,3,6,37,8,2,2,0,0,4,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/12,741,353,185,94,180,98,99,83,91,81,54,106,62,60,82,42,42,79,64,48,57,44,36,31,27,28,34,55,26,42,53,21,17,47,2,39,47,8,19,14,6,16,16,28,24,18,8,9,4,34,14,13,9,11,9,2,8,1,1,3,2,3,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/13,654,281,167,48,113,14,50,10,28,47,35,8,66,36,58,14,19,65,3,42,35,7,4,21,9,4,33,41,9,3,35,13,29,4,1,8,40,6,1,8,2,6,14,12,6,2,11,7,8,10,18,8,8,6,8,3,3,7,2,6,2,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0022/04/14,466,56,58,0,3,4,5,17,6,4,0,1,33,0,0,0,1,18,3,13,1,1,2,0,0,0,8,0,0,1,6,1,0,6,1,0,6,0,1,0,2,11,3,5,0,1,1,0,6,4,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
