Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,狭山市,富士見市,入間市,八潮市,久喜市,和光市,深谷市,吉川市,志木市,加須市,鴻巣市,蕨市,坂戸市,東松山市,飯能市,桶川市,蓮田市,鶴ヶ島市,本庄市,行田市,県外,白岡市,北本市,三芳町,伊奈町,羽生市,日高市,杉戸町,幸手市,松伏町,秩父市,毛呂山町,宮代町,上里町,寄居町,小川町,滑川町,嵐山町,川口市外,吉見町,川島町,美里町,ときがわ町,東京都,鳩山町,神川町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,調査中,流山市,茨城県,板橋区,横浜市,葛飾区,練馬区,大阪府,江東区,群馬県,船橋市,柏市,江戸川区,栃木県,豊島区,市川市,世田谷区,北区,墨田区,新宿区,荒川区,文京区,品川区,滋賀県,相模原市,西東京市,藤沢市,大田区,川崎市,茨城町,愛知県,古河市,港区,清瀬市,坂東市,福島県,境町,京都府,兵庫県,つくば市,東村山市,狛江市,水戸市,福岡県,岐阜県,新潟県,小平市,台東区,渋谷区,杉並区,山口県,宮城県,大阪市,印西市,札幌市,岩手県,沖縄県,浦安市,我孫子市,昭島市,福島市,横須賀市,成田市,青森県,中野区,香川県,大垣市,長野県,瑞穂町,守谷市,北海道,八王子市,千代田区,神戸市,東久留米市,鎌ケ谷市,町田市,佐野市,立川市,高崎市,堺市,久留米市,寝屋川市,羽村市,岡山県,寒川町,奥多摩町,太田市,邑楽町,仙台市,鎌ヶ谷市,小山市,三重県,広島県,五霞町,栃木市,加古川市,厚木市,高鍋町,観音寺市,大和市,焼津市,茨木市,目黒区,山形県,長岡市,奈良県,千葉市,那珂市
0022/03/22,355,271,165,130,158,217,177,142,139,125,152,79,105,110,136,70,67,37,80,59,62,35,37,24,77,47,47,67,38,28,35,31,9,52,18,21,37,35,23,32,20,32,31,20,26,13,18,16,24,12,11,9,10,4,8,2,2,3,4,10,2,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/23,672,349,344,107,147,157,130,101,109,76,102,107,95,78,111,74,88,57,81,48,61,63,30,48,71,20,56,49,18,31,25,36,28,26,27,45,25,15,21,30,15,20,11,22,23,9,10,11,8,12,13,6,27,5,9,1,1,3,3,3,3,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/24,538,285,257,144,130,133,128,106,65,81,109,79,71,86,97,61,77,51,66,64,61,53,34,32,55,37,39,39,39,10,20,25,37,21,19,21,29,17,14,25,24,11,20,13,21,19,3,10,11,10,6,29,21,8,4,3,0,2,4,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/25,562,326,260,169,157,185,127,126,78,57,84,71,56,79,119,72,103,53,43,34,62,23,37,25,48,28,45,45,49,33,33,21,24,18,11,20,19,22,23,34,13,25,17,22,24,1,6,4,13,5,16,1,20,8,11,4,0,4,7,0,2,4,5,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/26,703,226,261,136,96,141,102,85,77,52,61,106,55,44,96,39,57,42,54,49,39,38,29,38,48,26,28,20,39,12,17,16,28,23,17,29,31,12,10,24,15,20,22,22,15,1,15,9,12,3,2,2,18,8,4,21,1,2,3,8,2,1,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/27,707,142,97,136,53,66,48,85,34,31,44,20,42,41,43,43,85,10,19,23,46,28,14,17,25,9,20,14,13,16,3,12,12,2,24,15,3,10,9,8,6,14,17,11,16,4,5,3,7,2,2,1,8,5,8,2,0,4,3,0,0,8,2,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/28,502,279,214,175,143,225,181,147,130,87,116,86,112,96,127,64,60,42,64,36,63,31,35,29,86,62,30,28,53,29,44,35,19,32,29,14,36,15,13,43,19,20,28,22,27,9,16,13,14,12,7,13,24,10,7,19,8,4,2,1,0,6,12,3,2,1,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/29,740,336,261,191,150,163,120,120,131,110,95,117,87,55,111,70,66,52,48,55,69,58,27,45,71,44,42,27,66,36,27,22,16,37,6,28,25,14,14,26,14,22,19,20,17,12,12,5,17,20,5,9,18,13,6,7,3,2,9,3,2,0,11,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/30,804,292,317,185,122,191,153,126,108,68,87,79,107,76,84,54,85,62,41,48,65,39,47,21,55,42,36,40,42,49,32,17,26,25,2,18,25,16,15,22,16,17,11,31,18,6,15,13,11,6,7,8,12,8,12,9,2,7,4,0,1,1,4,3,0,1,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/31,756,289,193,138,109,143,123,111,88,48,59,77,85,33,68,18,62,43,41,32,81,40,14,42,66,47,41,38,27,23,19,28,25,41,1,23,22,13,16,26,16,10,17,9,10,11,11,8,12,7,9,9,16,5,4,19,4,1,0,1,3,4,16,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/01,806,50,196,112,82,132,121,110,97,66,38,67,125,39,75,36,45,38,29,32,67,27,17,45,36,39,26,43,28,52,24,11,17,17,5,17,21,2,12,19,12,13,22,12,20,9,13,12,8,11,7,9,5,8,4,9,4,0,2,4,2,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/02,21,198,40,45,6,89,69,6,15,28,22,5,75,13,21,9,11,0,0,34,49,4,6,12,2,10,2,16,17,0,0,3,10,6,4,0,2,2,0,1,2,0,0,14,4,0,0,4,10,5,5,2,10,12,2,1,4,2,1,1,0,2,2,2,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0022/04/03,514,14,31,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,26,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
