Date,さいたま市,川口市,所沢市,川越市,越谷市,戸田市,県外,草加市,春日部市,朝霞市,ふじみ野市,上尾市,新座市,富士見市,三郷市,久喜市,和光市,熊谷市,深谷市,入間市,蕨市,狭山市,志木市,八潮市,鴻巣市,加須市,坂戸市,飯能市,本庄市,桶川市,東松山市,吉川市,行田市,三芳町,鶴ヶ島市,白岡市,蓮田市,羽生市,伊奈町,吉見町,日高市,北本市,宮代町,毛呂山町,幸手市,杉戸町,秩父市,松伏町,上里町,川口市外,小川町,東京都,川島町,調査中,越生町,神川町,嵐山町,滑川町,寄居町,長瀞町,鳩山町,美里町,ときがわ町,県内,神奈川県,横瀬町,皆野町,小鹿野町,栃木県,東秩父村,埼玉県外,足立区,埼玉県,墨田区,群馬県,厚木市,非公表,杉並区,川越市外,松戸市,北海道,藤岡市,千葉県,愛知県,兵庫県
0020/10/26,6,3,1,0,4,0,2,1,0,4,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/27,11,3,4,0,4,2,1,0,2,3,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/28,10,4,1,1,2,2,1,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/29,2,5,3,0,0,2,1,0,0,15,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/30,6,0,0,2,1,1,2,3,2,34,0,0,5,1,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/31,5,3,2,0,2,0,0,0,0,2,3,1,0,1,0,0,1,3,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/01,2,0,4,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/02,11,0,4,0,1,2,0,2,1,3,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/03,7,4,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/04,5,4,1,1,1,3,2,0,3,2,1,1,0,3,0,1,3,3,0,1,3,2,1,3,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/05,17,10,3,1,0,1,0,0,1,2,0,0,0,3,3,0,2,5,1,1,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/06,16,38,4,0,1,9,1,2,1,2,1,1,0,4,0,2,0,5,2,0,0,1,1,5,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/07,8,5,2,1,0,1,0,1,1,0,0,5,3,1,0,0,0,1,1,0,0,0,0,4,1,3,1,0,0,0,0,5,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/08,2,7,0,3,0,0,1,1,1,0,1,1,0,2,0,4,0,7,1,0,0,0,1,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/09,14,4,7,4,0,2,0,3,1,1,6,1,0,2,2,1,0,2,0,0,1,1,0,1,0,2,0,0,0,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/10,13,3,2,6,9,5,3,8,3,4,6,2,6,3,4,4,1,8,2,1,2,3,1,1,1,3,0,0,0,1,3,5,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/11,16,4,5,0,8,1,4,0,1,2,5,1,0,4,0,1,1,7,1,0,0,0,0,1,0,0,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0020/11/12,9,4,5,5,6,3,2,7,3,0,10,4,0,1,1,0,1,5,3,0,2,1,4,0,0,0,0,0,0,2,3,1,1,0,0,0,3,0,1,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/13,12,8,6,7,5,5,1,3,3,6,3,4,1,1,1,0,1,4,0,0,1,0,0,0,1,1,3,2,0,1,4,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/14,10,8,5,3,4,3,10,8,1,4,6,5,2,2,0,2,1,4,4,1,0,1,0,0,2,2,0,4,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/15,5,6,4,6,2,0,2,3,1,0,4,1,1,4,0,0,0,6,1,0,0,0,0,1,0,2,2,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/16,10,13,5,5,5,1,9,4,1,0,10,1,1,2,1,0,1,0,2,0,0,3,4,0,1,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/17,10,10,1,21,5,6,5,3,2,4,8,3,2,3,2,1,0,4,3,0,2,2,4,0,1,2,7,1,0,2,0,2,3,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/18,12,9,7,9,6,4,6,6,2,2,5,4,3,4,1,1,0,5,1,0,2,0,3,4,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/19,16,7,5,6,2,3,7,9,2,3,8,1,1,4,3,1,0,2,2,1,1,1,0,1,0,0,0,0,1,3,1,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/20,31,16,12,17,10,9,3,6,2,5,8,9,0,2,1,5,0,9,3,2,0,1,1,4,1,3,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/21,23,8,7,4,4,3,1,5,1,3,7,3,5,8,3,2,1,2,3,1,0,3,3,1,0,2,2,1,0,0,1,2,2,4,2,1,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/22,15,4,3,2,3,1,3,1,1,2,5,4,1,4,1,0,0,4,6,2,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0020/11/23,7,5,3,8,0,2,5,1,0,1,5,0,2,7,1,0,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/24,13,6,8,5,2,2,3,4,2,2,8,1,0,5,2,0,1,1,1,2,3,1,0,0,1,0,0,0,0,1,0,0,1,6,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/25,7,11,6,6,6,5,4,1,0,4,8,2,6,8,6,2,0,3,0,3,2,5,2,2,2,2,2,1,0,2,0,1,0,8,0,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/26,15,18,9,3,6,1,5,3,3,4,10,1,4,2,1,3,1,4,0,6,2,5,1,3,0,0,3,2,1,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/27,13,9,10,10,8,3,5,7,1,7,3,4,3,4,2,1,1,4,7,3,3,6,2,2,0,0,0,2,0,0,2,1,1,1,0,0,0,1,1,0,1,0,4,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/28,15,8,2,9,1,3,3,3,3,2,4,5,0,5,4,5,2,2,1,2,1,2,0,5,1,0,0,2,0,1,4,2,1,3,0,1,0,0,3,0,1,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0020/11/29,2,6,4,1,5,0,7,0,0,3,7,0,1,5,0,0,15,2,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/30,15,8,4,5,7,1,3,3,1,2,4,0,2,2,2,1,3,0,3,2,0,5,2,1,0,1,2,0,1,2,1,2,1,1,0,2,0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0020/12/01,28,12,9,11,5,2,3,7,2,2,15,3,0,3,3,6,4,6,5,4,0,4,1,4,4,1,0,4,2,1,1,0,0,1,0,0,0,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/02,29,15,6,9,4,2,5,3,0,3,6,2,3,4,5,2,2,6,11,5,2,0,2,1,0,1,3,1,2,2,2,2,0,2,3,0,0,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/03,20,7,5,5,6,4,5,3,3,2,11,3,2,3,0,1,4,2,5,11,0,1,0,0,2,2,2,4,2,0,2,2,0,1,3,0,1,4,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/04,30,15,4,16,8,3,1,6,1,2,6,0,3,6,3,3,3,3,21,5,5,3,2,0,4,2,2,4,3,0,1,0,0,2,0,0,0,5,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/05,8,7,6,38,2,1,4,7,1,4,6,3,3,6,2,0,24,2,21,9,1,3,2,0,0,0,1,2,5,4,1,0,0,1,4,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/06,6,9,3,8,6,2,3,0,1,1,3,0,0,6,2,0,10,2,2,3,0,6,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/07,16,7,4,8,4,7,2,4,0,6,8,4,2,9,1,3,1,2,2,3,1,1,0,1,1,0,1,2,5,2,2,1,0,6,1,1,0,4,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/08,20,28,4,11,9,9,4,3,4,8,6,1,4,9,4,0,3,4,3,2,3,1,3,2,2,0,3,2,4,0,3,0,0,5,0,1,0,1,0,0,2,1,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0020/12/09,28,22,2,22,7,7,3,9,5,4,6,5,4,3,1,4,7,1,4,0,3,5,1,2,3,0,0,3,3,0,3,0,0,2,3,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/10,23,16,5,16,7,10,4,7,0,10,7,3,4,11,3,2,12,2,9,2,0,1,4,2,2,0,2,3,0,3,1,0,2,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/11,33,15,5,11,5,4,7,11,4,3,6,5,3,5,4,4,7,7,1,3,2,6,5,5,1,2,0,0,2,3,1,0,1,2,1,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/12,29,25,5,16,5,6,3,4,3,8,2,10,4,0,1,4,9,0,0,1,1,3,4,3,2,2,0,2,1,6,2,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/13,7,13,0,8,4,4,0,0,0,3,1,3,2,1,1,2,7,2,0,2,0,2,1,0,0,1,1,1,0,2,1,0,0,0,1,0,1,0,1,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/14,29,18,4,9,9,9,6,7,8,3,3,0,4,8,2,1,1,3,2,5,3,2,0,1,2,0,2,5,6,2,0,2,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/15,24,17,4,14,5,7,2,8,3,1,1,7,3,4,5,1,12,2,1,1,2,2,2,1,5,2,1,1,0,1,1,0,1,1,0,1,2,1,1,1,2,2,1,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/16,36,11,6,15,10,6,1,8,9,8,6,3,6,4,8,8,7,6,4,6,2,1,8,2,4,2,0,6,2,0,3,2,0,3,1,1,1,1,1,7,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/17,47,16,7,7,11,24,5,3,13,6,3,3,5,6,2,7,7,6,3,1,1,5,3,1,3,1,2,2,2,4,1,2,2,0,0,0,0,0,1,8,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/18,28,18,2,4,8,11,3,10,5,11,1,4,6,5,5,7,3,1,5,7,5,5,5,4,2,7,1,5,2,4,2,1,0,0,1,1,0,2,1,24,0,0,1,0,0,1,0,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/19,24,10,9,4,4,12,3,11,1,3,7,7,9,6,8,4,8,5,6,4,2,1,3,4,0,2,1,4,0,6,1,1,1,1,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/20,6,7,7,3,7,11,2,2,8,6,3,4,1,4,0,29,4,1,1,0,2,3,5,0,0,4,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/21,30,13,6,13,10,12,5,5,4,4,2,1,3,1,1,1,3,1,2,5,6,3,2,1,0,3,1,3,4,2,2,2,1,1,0,3,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/22,49,27,8,6,7,24,6,11,16,7,6,6,9,5,4,5,1,1,1,4,4,4,2,5,3,4,1,2,2,0,1,1,0,0,2,3,5,2,0,3,0,0,1,1,0,2,0,1,1,1,1,0,0,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/23,49,21,7,14,10,29,3,11,15,5,5,1,7,9,4,7,3,2,1,6,4,5,9,3,2,4,2,2,6,3,3,2,0,2,4,2,2,1,1,0,0,1,0,1,1,9,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/24,67,19,9,8,13,16,7,8,5,5,4,6,7,4,5,22,3,4,3,5,7,2,8,2,5,8,2,3,4,0,1,3,1,1,1,4,2,2,1,1,0,4,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/25,62,22,12,12,17,26,4,9,10,10,2,6,7,4,4,7,2,2,12,3,6,2,3,2,7,6,0,1,5,1,2,3,0,3,0,0,1,0,2,1,1,1,1,2,3,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/26,38,31,12,8,4,26,17,4,2,8,8,9,10,5,2,5,8,1,2,4,4,1,6,4,2,6,0,2,0,2,1,2,1,0,0,1,2,0,1,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/27,15,28,4,5,6,6,6,1,2,2,3,1,5,1,3,1,2,1,3,3,7,0,2,0,0,5,0,1,2,1,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/28,66,17,8,8,18,23,8,7,5,3,6,7,3,5,3,6,3,6,7,3,8,1,2,2,5,4,1,0,3,1,1,0,6,4,0,1,1,2,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/29,49,11,17,19,5,21,5,11,5,11,5,3,17,8,10,20,3,5,4,4,5,5,7,9,5,2,2,3,1,4,0,3,0,1,0,0,1,1,4,0,2,3,2,0,0,3,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/30,67,42,6,13,17,14,3,4,9,5,2,13,6,4,14,8,0,4,17,8,10,4,6,2,5,2,2,2,0,1,1,1,0,1,1,0,1,0,3,0,4,0,0,3,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/31,47,29,8,5,7,18,15,3,7,12,9,1,5,9,2,5,1,0,4,0,1,1,4,0,3,4,4,2,1,0,1,1,1,1,1,2,4,2,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/01,40,9,14,6,1,20,7,4,0,7,3,8,5,0,0,7,3,3,11,4,2,3,0,2,3,0,2,1,0,3,1,0,23,2,3,1,1,0,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0021/01/02,39,9,3,12,6,16,11,5,5,6,6,5,13,2,6,1,3,2,7,4,3,2,2,1,5,4,7,0,1,1,1,1,1,1,5,0,2,1,1,0,1,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/03,55,13,15,6,8,12,17,2,6,16,4,5,4,6,4,5,4,2,1,1,8,7,5,0,7,1,6,0,2,0,5,2,1,2,0,1,0,2,0,0,4,2,1,0,2,2,0,1,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/04,59,48,9,19,15,15,21,17,11,17,5,16,16,8,0,4,5,2,11,5,7,5,8,1,4,3,5,5,2,2,5,3,5,1,0,2,1,4,2,0,4,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/05,80,65,25,17,26,13,9,22,11,16,9,15,14,10,16,8,12,4,8,1,5,7,7,2,4,4,1,1,2,2,3,6,4,1,0,4,0,2,4,1,5,2,1,1,0,2,3,1,3,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/06,99,43,14,24,31,19,13,19,12,26,9,8,20,12,15,7,8,4,4,3,4,3,8,12,9,5,10,9,7,3,6,1,2,6,2,4,4,1,3,1,1,2,2,0,1,7,3,1,1,3,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0021/01/07,103,52,20,25,27,12,14,18,12,12,6,13,7,4,15,6,9,9,6,3,13,8,6,2,1,10,7,5,1,6,0,5,2,0,6,3,4,0,1,0,1,5,3,3,0,1,5,0,0,2,3,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0021/01/08,111,66,23,13,23,21,12,18,24,6,4,9,0,0,15,5,1,8,8,2,7,5,2,8,2,6,1,4,5,7,1,4,5,0,8,0,4,2,4,1,4,3,5,2,2,3,2,1,0,3,0,0,1,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/09,87,52,21,20,14,16,13,7,8,2,0,16,0,2,10,6,0,9,2,12,6,2,1,2,7,2,7,4,7,6,1,6,3,0,2,0,0,3,0,0,0,5,1,4,2,1,1,1,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
