Date,さいたま市,川口市,所沢市,越谷市,県外,川越市,草加市,春日部市,ふじみ野市,戸田市,朝霞市,上尾市,熊谷市,富士見市,新座市,三郷市,入間市,深谷市,狭山市,和光市,蕨市,八潮市,志木市,久喜市,坂戸市,東松山市,加須市,鴻巣市,本庄市,吉川市,三芳町,白岡市,桶川市,飯能市,鶴ヶ島市,蓮田市,行田市,羽生市,伊奈町,毛呂山町,秩父市,日高市,宮代町,東京都,北本市,幸手市,上里町,松伏町,小川町,杉戸町,調査中,川口市外,川島町,長瀞町,滑川町,ときがわ町,神川町,美里町,吉見町,越生町,寄居町,県内,嵐山町,埼玉県外,神奈川県,皆野町,足立区,埼玉県,墨田区,栃木県,東秩父村,鳩山町,杉並区,兵庫県,松戸市,北海道,愛知県,非公表,横瀬町,千葉県
2020/11/13,12,8,6,5,1,7,3,3,3,5,6,4,4,1,1,1,0,0,0,1,1,0,0,0,3,4,1,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/14,10,8,5,4,10,3,8,1,6,3,4,5,4,2,2,0,1,4,1,1,0,0,0,2,0,0,2,2,0,0,2,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/15,5,6,4,2,2,6,3,1,4,0,0,1,6,4,1,0,0,1,0,0,0,1,0,0,2,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/16,10,13,5,5,9,5,4,1,10,1,0,1,0,2,1,1,0,2,3,1,0,0,4,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/17,10,10,1,5,5,21,3,2,8,6,4,3,4,3,2,2,0,3,2,0,2,0,4,1,7,0,2,1,0,2,1,0,2,1,2,1,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/18,12,9,7,6,6,9,6,2,5,4,2,4,5,4,3,1,0,1,0,0,2,4,3,1,1,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/19,16,7,5,2,7,6,9,2,8,3,3,1,2,4,1,3,1,2,1,0,1,1,0,1,0,1,0,0,1,1,0,0,3,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/20,31,16,12,10,3,17,6,2,8,9,5,9,9,2,0,1,2,3,1,0,0,4,1,5,1,0,3,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/21,23,8,7,4,1,4,5,1,7,3,3,3,2,8,5,3,1,3,3,1,0,1,3,2,2,1,2,0,0,2,4,1,0,1,2,2,2,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/22,15,4,3,3,3,2,1,1,5,1,2,4,4,4,1,1,2,6,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020/11/23,7,5,3,0,5,8,1,0,5,2,1,0,4,7,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/24,13,6,8,2,3,5,4,2,8,2,2,1,1,5,0,2,2,1,1,1,3,0,0,0,0,0,0,1,0,0,6,1,1,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/25,7,11,6,6,4,6,1,0,8,5,4,2,3,8,6,6,3,0,5,0,2,2,2,2,2,0,2,2,0,1,8,1,2,1,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/26,15,18,9,6,5,3,3,3,10,1,4,1,4,2,4,1,6,0,5,1,2,3,1,3,3,0,0,0,1,1,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/27,13,9,10,8,5,10,7,1,3,3,7,4,4,4,3,2,3,7,6,1,3,2,2,1,0,2,0,0,0,1,1,0,0,2,0,0,1,1,1,1,0,1,4,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020/11/28,15,8,2,1,3,9,3,3,4,3,2,5,2,5,0,4,2,1,2,2,1,5,0,5,0,4,0,1,0,2,3,1,1,2,0,0,1,0,3,1,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020/11/29,2,6,4,5,7,1,0,0,7,0,3,0,2,5,1,0,2,1,0,15,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/30,15,8,4,7,3,5,3,1,4,1,2,0,0,2,2,2,2,3,5,3,0,1,2,1,2,1,1,0,1,2,1,2,2,0,0,0,1,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/12/01,28,12,9,5,3,11,7,2,15,2,2,3,6,3,0,3,4,5,4,4,0,4,1,6,0,1,1,4,2,0,1,0,1,4,0,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/02,29,15,6,4,5,9,3,0,6,2,3,3,6,4,3,5,5,11,0,2,2,1,2,2,3,2,1,0,2,2,2,0,2,1,3,0,0,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/03,20,7,3,6,5,5,2,3,11,4,2,3,3,3,2,0,11,5,1,4,0,0,0,1,2,2,2,2,2,2,1,0,0,2,3,1,0,4,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/04,29,15,3,8,1,7,6,1,5,3,1,0,3,6,3,3,4,21,2,3,5,0,2,3,2,1,2,4,3,0,2,0,0,0,0,0,0,5,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/05,8,7,3,2,1,0,7,0,3,1,2,3,2,4,3,2,6,21,2,0,1,0,2,0,1,1,0,0,5,0,1,1,4,0,4,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/06,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
