Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,入間市,狭山市,久喜市,八潮市,深谷市,和光市,鴻巣市,吉川市,加須市,坂戸市,蕨市,志木市,東松山市,桶川市,蓮田市,飯能市,本庄市,鶴ヶ島市,行田市,北本市,県外,白岡市,伊奈町,三芳町,日高市,羽生市,秩父市,杉戸町,幸手市,松伏町,毛呂山町,宮代町,上里町,川口市外,寄居町,滑川町,小川町,嵐山町,吉見町,川島町,美里町,ときがわ町,東京都,神川町,鳩山町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,茨城県,調査中,流山市,板橋区,横浜市,愛知県,葛飾区,大阪府,練馬区,群馬県,栃木県,柏市,江東区,船橋市,江戸川区,北区,市川市,新宿区,豊島区,新潟県,文京区,荒川区,滋賀県,世田谷区,藤沢市,墨田区,港区,大田区,茨城町,古河市,川崎市,品川区,兵庫県,福島県,西東京市,相模原市,小平市,坂東市,京都府,境町,広島県,宮城県,千葉市,清瀬市,宇都宮市,岩手県,水戸市,三重県,東京都品川区,札幌市,中野区,香川県,山口県,大阪市,狛江市,浦安市,鎌ヶ谷市,印西市,八街市,福岡県,東村山市,我孫子市,長野県,八王子市,台東区,杉並区,立川市,渋谷区,沖縄県,岐阜県,つくば市,昭島市,加古川市,奥多摩町,愛媛県,北海道,観音寺市,座間市,仙台市,佐倉市,茨木市,那珂市,宮崎県,目黒区,榛東村,寒川町,成田市,千代田区,青森県,調布市,沼津市,西宮市,八代市,厚木市,山梨県,瑞穂町,山形県,東久留米市,小山市,石川県,逗子市,福生市,福岡県北九州市,青森市,静岡県,寝屋川市,奈良県,焼津市,大垣市,鎌ケ谷市,徳島市,群馬県大泉町,高崎市,千葉県柏市,東京都練馬区,羽村市,堺市,守谷市,栃木市,太田市,射水市,大和市,久留米市,長岡市,佐野市,福島市,岡山県,三鷹市,町田市,邑楽町,神戸市,東京都荒川区,東京都足立区,高鍋町,春日部,長崎県,龍ヶ崎市,下野市,伊那市,五霞町,横須賀市
0022/03/04,810,397,274,184,169,177,123,111,119,103,97,93,97,81,64,63,82,81,51,55,56,26,42,62,49,36,43,26,34,32,42,22,30,25,35,30,39,18,13,40,21,15,18,18,25,18,14,17,2,9,9,18,10,3,8,4,3,0,2,3,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/05,742,298,203,144,134,110,79,107,111,88,75,74,59,73,56,57,55,59,57,32,49,46,38,55,41,27,67,22,24,26,33,20,27,27,22,24,18,16,20,27,18,16,24,15,14,8,14,20,1,5,9,14,5,7,5,6,2,5,9,1,2,4,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/06,712,132,84,167,96,46,39,60,37,47,36,19,49,36,30,49,24,27,10,30,19,11,15,27,27,18,17,15,12,8,14,20,15,9,12,27,14,9,18,10,27,9,19,4,10,6,7,4,1,2,6,2,5,5,1,3,3,4,2,7,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/07,561,373,241,208,177,203,130,114,143,130,104,99,126,113,37,61,72,69,68,60,33,51,87,57,46,45,46,54,36,34,46,33,26,31,35,35,25,30,10,30,50,15,21,19,21,11,14,10,4,4,16,15,16,7,5,8,10,0,8,2,0,3,3,1,2,0,0,1,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/08,691,470,231,194,135,176,125,115,151,140,110,138,89,110,56,70,73,81,69,57,63,53,60,65,61,42,44,42,35,23,52,27,28,38,37,37,40,23,21,29,33,14,19,11,22,17,11,12,3,5,9,15,10,19,10,1,3,0,5,2,5,3,2,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/09,869,363,238,214,146,137,102,102,158,81,74,114,115,91,67,81,78,61,63,71,39,52,57,34,54,50,48,33,24,22,54,32,27,25,20,34,28,30,17,34,28,14,18,3,26,5,24,17,4,11,9,16,11,9,5,7,3,8,12,2,1,2,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/10,878,338,157,175,129,131,103,93,121,111,80,89,99,80,50,80,82,58,41,57,54,49,42,48,45,41,51,30,27,28,42,45,32,37,17,31,12,19,23,24,23,18,29,17,11,19,12,19,2,5,10,11,6,15,4,4,2,2,13,6,1,3,7,1,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/11,746,420,219,196,160,168,136,104,127,92,72,111,85,86,62,61,83,77,63,65,45,50,28,42,34,29,29,37,45,26,53,23,15,47,21,37,34,27,11,19,19,17,17,9,24,14,25,12,8,5,9,12,5,8,13,5,2,11,4,1,0,2,6,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/12,639,269,163,120,128,129,77,45,106,76,84,69,104,59,57,54,60,57,51,47,37,48,30,28,32,24,31,32,18,25,28,40,32,29,21,20,17,11,20,22,24,15,13,19,18,12,12,7,2,4,11,13,3,10,9,1,3,0,11,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/13,593,176,103,133,70,33,48,58,41,53,40,18,59,49,42,60,47,23,12,44,26,25,22,17,30,10,15,16,13,7,15,17,10,4,9,16,19,13,21,12,6,10,6,10,5,20,9,6,5,3,1,6,2,7,3,2,5,5,2,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/14,505,382,203,198,204,173,189,93,125,131,130,147,121,149,57,57,72,78,37,98,86,77,30,37,42,46,34,40,39,37,52,24,24,48,41,31,14,28,31,19,45,8,18,19,14,9,4,10,2,9,8,21,12,10,13,5,2,0,2,3,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/15,556,378,237,205,159,157,138,104,153,113,101,165,109,79,83,69,127,68,60,60,51,72,47,37,48,34,50,47,35,35,46,10,34,33,17,22,26,31,18,23,31,20,12,23,32,26,20,11,7,3,10,15,7,17,6,1,6,2,6,1,2,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/16,814,296,280,197,138,114,126,83,125,67,107,126,104,80,59,86,92,80,64,64,74,51,67,41,21,33,36,43,19,27,59,43,31,31,10,25,19,14,32,16,37,15,16,16,17,20,12,8,5,10,4,9,8,3,6,3,6,0,5,0,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/17,742,274,207,147,133,105,92,76,94,99,86,99,90,57,53,70,103,58,44,58,90,40,37,36,28,33,40,47,23,29,35,25,29,25,15,22,15,25,20,17,25,21,9,17,6,12,9,11,11,8,7,7,2,10,7,0,2,2,6,2,4,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/18,626,251,207,171,127,112,113,80,93,97,85,83,90,67,70,81,119,66,49,61,59,47,26,30,32,16,27,41,31,23,48,26,12,29,20,15,9,12,28,16,22,17,22,28,11,11,5,12,17,7,7,7,3,7,1,0,0,2,2,2,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/19,480,237,189,134,125,87,105,77,83,82,85,66,66,62,60,80,99,52,41,33,47,35,30,28,26,26,47,32,20,20,31,18,15,21,17,18,21,10,15,17,27,18,13,21,10,3,10,15,17,8,4,7,1,7,7,3,2,5,2,0,0,1,1,2,1,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/20,517,114,98,104,59,59,34,48,24,27,26,21,48,42,27,49,49,29,28,53,31,22,8,24,18,8,13,26,10,12,9,6,14,2,3,14,19,20,9,11,11,18,5,6,2,8,5,5,10,2,5,3,1,4,1,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/03/21,335,81,39,99,40,11,34,46,23,42,50,14,15,43,37,54,59,15,7,10,42,14,3,16,21,6,10,8,1,8,15,7,17,1,10,19,10,3,20,8,11,12,6,3,3,0,6,3,7,1,2,1,1,1,2,3,0,8,1,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/22,375,294,165,132,217,158,177,142,139,125,152,79,105,110,70,70,136,80,37,62,59,77,35,24,47,47,37,67,28,35,39,9,31,52,37,22,21,23,35,20,32,26,32,31,20,13,18,16,10,24,11,12,9,4,8,2,2,3,10,4,2,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/23,678,355,344,107,157,147,130,101,112,76,102,107,95,78,74,90,114,81,57,61,48,71,63,48,56,20,30,49,31,25,18,28,36,26,25,27,45,21,15,15,30,23,20,11,22,9,10,11,27,8,13,12,6,5,9,1,1,3,3,3,3,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/24,550,295,257,144,133,130,128,106,71,81,109,79,71,86,61,77,98,66,51,61,64,55,53,32,39,37,34,39,10,20,39,37,25,21,29,20,21,14,17,24,25,21,11,20,13,19,3,10,21,11,6,10,29,8,4,3,0,2,5,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/25,570,335,260,170,185,157,127,126,80,57,84,71,56,80,72,105,119,43,53,62,34,48,23,25,45,28,37,45,33,33,49,24,21,18,19,13,20,23,22,13,34,24,25,17,22,1,6,4,20,13,16,5,2,8,11,5,0,4,0,7,2,4,5,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/26,710,235,261,136,141,96,102,85,77,52,61,106,56,44,39,60,97,54,42,39,49,49,38,38,28,26,29,20,12,17,39,28,16,23,31,18,29,10,12,15,24,15,20,22,22,1,15,9,18,12,2,3,2,8,4,21,1,2,8,3,2,1,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/27,708,143,97,137,66,53,48,85,34,31,44,20,42,41,43,87,44,19,10,46,24,25,28,17,20,9,14,14,16,3,13,12,12,2,3,24,15,9,10,6,8,16,14,17,11,4,5,3,8,7,2,2,1,5,8,2,0,4,0,3,0,8,2,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/03/28,528,294,213,176,225,143,181,147,131,87,118,86,112,97,64,63,130,64,42,63,36,86,31,29,30,64,35,28,29,44,53,19,35,32,36,29,14,13,15,22,44,27,20,28,22,10,16,13,24,14,7,12,13,10,7,19,8,4,1,2,0,6,12,3,2,1,0,3,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/29,761,347,261,194,164,151,120,120,135,111,96,117,87,56,70,67,112,49,52,69,57,71,58,45,42,46,27,27,36,29,69,16,22,37,25,17,28,14,15,14,26,17,22,19,20,12,12,5,18,17,5,20,9,13,6,7,3,2,3,9,2,0,11,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/30,833,306,317,194,191,125,153,126,111,74,100,79,116,77,64,94,91,41,62,68,48,55,40,21,36,42,54,40,49,32,42,26,17,25,25,19,18,15,16,16,22,18,17,11,31,6,15,13,12,11,7,6,8,8,12,9,2,7,0,4,1,2,4,3,0,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/31,781,319,194,159,143,123,124,111,94,64,91,80,87,61,37,73,75,43,45,81,42,67,46,42,44,48,21,38,23,20,30,26,28,42,23,10,23,17,20,20,27,11,10,17,9,13,13,8,17,12,9,8,11,5,4,20,4,1,1,0,3,4,16,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/01,830,309,236,161,135,150,124,121,109,86,61,91,125,68,64,85,118,32,59,67,38,51,38,47,33,48,26,44,58,25,44,17,25,22,22,12,17,12,11,16,30,20,13,23,17,10,14,12,18,8,11,12,13,8,4,9,4,2,4,2,2,3,1,3,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
