Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,狭山市,富士見市,入間市,八潮市,久喜市,和光市,深谷市,吉川市,加須市,志木市,鴻巣市,蕨市,坂戸市,東松山市,飯能市,桶川市,蓮田市,鶴ヶ島市,行田市,本庄市,県外,北本市,白岡市,三芳町,伊奈町,羽生市,日高市,杉戸町,幸手市,松伏町,秩父市,毛呂山町,宮代町,上里町,寄居町,滑川町,小川町,嵐山町,川口市外,吉見町,川島町,ときがわ町,美里町,東京都,鳩山町,神川町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,松戸市,東秩父村,足立区,野田市,調査中,流山市,板橋区,茨城県,横浜市,葛飾区,練馬区,大阪府,群馬県,江東区,柏市,船橋市,市川市,栃木県,江戸川区,豊島区,新宿区,文京区,北区,世田谷区,荒川区,滋賀県,墨田区,西東京市,茨城町,藤沢市,愛知県,相模原市,大田区,古河市,品川区,川崎市,境町,港区,清瀬市,小平市,福島県,京都府,坂東市,兵庫県,八街市,札幌市,東村山市,水戸市,我孫子市,狛江市,宮城県,浦安市,新潟県,渋谷区,つくば市,印西市,杉並区,広島県,山口県,大阪市,台東区,沖縄県,福岡県,岩手県,岐阜県,中野区,羽村市,瑞穂町,小山市,北海道,千代田区,高崎市,守谷市,仙台市,観音寺市,邑楽町,山梨県,奥多摩町,五霞町,加古川市,目黒区,昭島市,厚木市,太田市,焼津市,山形県,大垣市,香川県,大和市,東久留米市,三重県,那珂市,堺市,静岡県,立川市,成田市,八王子市,鎌ヶ谷市,長岡市,高鍋町,奈良県,岡山県,横須賀市,神戸市,西宮市,佐倉市,栃木市,福島市,青森県,鎌ケ谷市,長野県,千葉市,寒川町,佐野市,寝屋川市,久留米市,茨木市,町田市
0022/03/19,480,237,189,132,87,125,105,77,83,82,85,66,66,62,99,60,73,41,52,47,33,30,27,47,35,26,26,32,31,20,20,15,21,18,18,17,21,15,10,27,17,13,21,10,18,3,10,14,8,4,7,1,17,7,7,2,3,5,0,2,0,1,1,2,1,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/20,517,114,98,103,59,59,34,48,24,27,26,21,48,42,48,27,47,28,29,31,53,8,24,13,22,8,18,26,9,10,12,14,2,6,14,3,19,9,20,11,10,5,6,2,18,8,5,5,2,5,3,1,10,4,1,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/21,335,81,39,98,11,40,34,46,23,42,50,14,15,42,59,37,54,7,15,42,10,3,16,10,14,6,21,8,15,1,8,17,1,7,18,10,10,20,3,11,8,6,3,3,12,0,6,3,1,2,1,1,7,1,2,0,3,8,0,1,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/22,375,294,165,131,158,217,177,142,139,125,152,79,105,110,136,70,68,37,80,59,62,35,24,37,77,47,47,67,38,28,35,31,52,9,21,37,21,35,23,32,20,32,31,20,26,13,18,16,24,11,12,9,10,4,8,2,2,3,4,10,2,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/23,678,355,344,107,147,157,130,101,111,76,102,107,95,78,111,74,89,57,81,48,61,63,48,30,71,20,56,49,18,31,25,36,26,28,27,25,45,15,21,30,15,20,11,22,23,9,10,11,8,13,12,6,27,5,9,1,1,3,3,3,3,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/24,550,295,257,144,130,133,128,106,70,81,109,79,71,86,97,61,77,51,66,64,61,53,32,34,55,37,39,39,39,10,20,25,21,37,20,29,21,17,14,25,24,11,20,13,21,19,3,10,11,6,10,29,21,8,4,0,3,2,4,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/25,570,335,260,170,157,185,127,126,80,57,84,71,56,79,119,72,104,53,43,34,62,23,25,37,48,28,45,45,49,33,33,21,18,24,13,19,20,22,23,34,13,25,17,22,24,1,6,4,13,16,5,1,20,8,11,0,4,4,7,0,2,4,5,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/26,710,235,261,136,96,141,102,85,77,52,61,106,56,44,96,39,57,42,54,49,39,38,38,29,48,26,28,20,39,12,17,16,23,28,18,31,29,12,10,24,15,20,22,22,15,1,15,9,12,2,3,2,18,8,4,1,21,2,3,8,2,1,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/27,708,144,97,136,53,66,48,85,34,31,44,20,42,41,43,43,85,10,19,23,46,28,17,14,25,9,20,14,13,16,3,12,2,12,24,3,15,10,9,8,6,14,17,11,16,4,5,3,7,2,2,1,8,5,8,0,2,4,3,0,0,8,2,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/28,527,294,214,176,143,225,181,147,131,87,116,86,112,97,129,64,61,42,64,36,63,31,29,35,86,63,30,28,53,29,44,35,32,19,29,36,14,15,13,44,19,20,28,22,27,10,16,13,14,7,12,13,24,10,7,8,19,4,2,1,0,6,12,3,2,1,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/29,761,346,261,193,151,163,120,120,134,111,95,117,87,56,112,70,66,52,49,56,69,58,45,27,71,46,42,27,68,36,28,22,37,16,17,25,28,15,14,26,14,22,19,20,17,12,12,5,17,5,20,9,18,13,6,3,7,2,9,3,2,0,11,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/30,833,306,317,188,124,191,153,126,111,73,98,79,116,77,90,64,93,62,41,48,68,40,21,54,55,42,36,40,42,49,32,17,25,26,19,25,18,16,15,22,16,17,11,31,18,6,15,13,11,7,6,8,12,8,12,2,9,7,4,0,1,2,4,3,0,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/31,781,317,194,158,123,143,123,111,94,64,90,80,86,61,73,36,73,45,43,42,81,46,42,21,66,47,44,38,30,23,20,28,42,25,9,23,23,20,17,27,18,10,17,9,11,13,13,8,12,9,8,11,17,5,4,4,20,1,0,1,3,4,16,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/01,822,296,236,155,150,135,124,115,109,86,60,91,125,68,115,64,84,59,32,37,67,38,47,26,50,48,32,44,44,58,25,25,22,17,9,21,17,10,12,30,16,13,23,17,20,10,14,12,8,11,12,13,18,8,4,4,9,2,2,4,2,3,1,3,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/02,684,235,222,117,76,98,107,114,73,72,52,73,85,67,73,49,56,34,35,48,49,46,37,21,49,27,18,18,29,34,16,20,20,14,20,19,19,12,12,9,18,12,14,28,6,6,6,5,10,5,7,5,12,12,4,4,2,8,4,3,1,3,8,2,2,0,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/04/03,571,82,83,109,37,54,39,41,21,29,41,18,45,39,26,36,37,7,17,19,41,28,23,7,13,8,33,8,14,19,6,5,9,5,9,12,8,10,14,0,14,9,16,10,9,8,3,7,1,7,1,2,12,6,1,0,1,1,1,3,2,4,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/04,580,61,26,139,111,33,148,122,120,81,89,81,112,79,72,56,66,54,39,25,80,31,34,34,34,49,31,32,34,46,46,17,45,38,8,36,17,10,18,27,26,14,27,10,21,10,3,9,4,12,11,8,1,2,1,9,3,0,0,5,3,6,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/05,24,59,133,131,89,198,125,77,74,85,67,81,66,53,75,55,60,71,33,52,106,46,43,32,55,55,51,40,37,26,15,28,25,29,1,26,12,11,18,22,22,10,15,26,18,19,7,7,4,17,10,13,1,6,7,6,1,2,5,3,4,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/06,756,253,226,107,60,148,103,106,30,63,46,76,80,50,38,61,48,56,50,38,64,29,41,28,42,26,27,55,26,34,35,22,34,30,1,32,23,14,16,27,13,17,24,13,18,10,17,13,8,18,6,10,18,5,5,12,2,1,2,5,3,1,2,1,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/07,825,293,181,58,24,111,35,5,2,52,25,12,98,44,17,22,7,10,59,34,50,17,23,18,7,0,23,36,4,0,28,8,22,26,3,4,19,11,1,3,5,3,15,7,21,10,7,15,11,12,13,8,26,4,8,9,4,0,0,3,3,3,10,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/08,691,47,59,0,2,2,0,10,10,0,0,0,3,0,0,0,0,0,17,0,2,1,2,0,0,1,0,0,0,0,10,0,1,0,1,0,9,0,0,0,0,4,7,1,2,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
